timestamp_ms,direction,msg_id,dlc,b0,b1,b2,b3,b4,b5,b6,b7
296800,TX,0x101,6,C9,00,C3,01,00,00,CC,CC
296800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
297000,TX,0x100,8,0D,01,9A,01,AE,0D,CA,00
297000,TX,0x101,6,CA,00,C1,01,00,00,CC,CC
297000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
297200,TX,0x100,8,0D,01,9A,01,AB,0D,BC,00
297200,TX,0x101,6,C8,00,C3,01,00,00,CC,CC
297200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
297400,TX,0x100,8,0E,01,9A,01,9F,0D,CD,00
297400,TX,0x101,6,C6,00,C2,01,00,00,CC,CC
297400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
297600,TX,0x100,8,0E,01,99,01,AA,0D,CD,00
297600,TX,0x101,6,C7,00,C4,01,00,00,CC,CC
297600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
297800,TX,0x100,8,0D,01,99,01,A8,0D,D1,00
297800,TX,0x101,6,C6,00,C7,01,00,00,CC,CC
297800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
298000,TX,0x100,8,0E,01,99,01,B1,0D,C9,00
298000,TX,0x101,6,C6,00,C4,01,00,00,CC,CC
298000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
298200,TX,0x100,8,0E,01,99,01,B0,0D,CB,00
298200,TX,0x101,6,CB,00,BF,01,00,00,CC,CC
298200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
298400,TX,0x100,8,0D,01,99,01,AE,0D,DC,00
298400,TX,0x101,6,C8,00,C4,01,00,00,CC,CC
298400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
298600,TX,0x100,8,0D,01,99,01,A9,0D,CA,00
298600,TX,0x101,6,C8,00,BC,01,00,00,CC,CC
298600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
298800,TX,0x100,8,0D,01,99,01,A6,0D,C9,00
298800,TX,0x101,6,C6,00,BE,01,00,00,CC,CC
298800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
299000,TX,0x100,8,0E,01,99,01,AF,0D,B8,00
299000,TX,0x101,6,C5,00,C2,01,00,00,CC,CC
299000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
299200,TX,0x100,8,0E,01,99,01,AA,0D,CE,00
299200,TX,0x101,6,C9,00,C5,01,00,00,CC,CC
299200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
299400,TX,0x100,8,0D,01,99,01,9F,0D,DD,00
299400,TX,0x101,6,CA,00,BE,01,00,00,CC,CC
299400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
299600,TX,0x100,8,0E,01,98,01,AF,0D,C8,00
299600,TX,0x101,6,C5,00,C1,01,00,00,CC,CC
299600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
299800,TX,0x100,8,0D,01,98,01,AA,0D,BF,00
299800,TX,0x101,6,C6,00,C2,01,00,00,CC,CC
299800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
300000,TX,0x100,8,0E,01,98,01,AE,0D,C5,00
300000,TX,0x101,6,C5,00,C4,01,00,00,CC,CC
300000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
300200,TX,0x100,8,0E,01,98,01,AE,0D,D2,00
300200,TX,0x101,6,C7,00,C3,01,00,00,CC,CC
300200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
300400,TX,0x100,8,0D,01,98,01,B0,0D,CD,00
300400,TX,0x101,6,CA,00,C5,01,00,00,CC,CC
300400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
300600,TX,0x100,8,0D,01,98,01,AB,0D,C7,00
300600,TX,0x101,6,C7,00,BF,01,00,00,CC,CC
300600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
300800,TX,0x100,8,0E,01,98,01,AF,0D,B4,00
300800,TX,0x101,6,C5,00,BF,01,00,00,CC,CC
300800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
301000,TX,0x100,8,0D,01,98,01,A8,0D,CA,00
301000,TX,0x101,6,CB,00,C5,01,00,00,CC,CC
301000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
301200,TX,0x100,8,0E,01,98,01,A4,0D,C0,00
301200,TX,0x101,6,C9,00,C4,01,00,00,CC,CC
301200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
301400,TX,0x100,8,0D,01,98,01,A9,0D,C4,00
301400,TX,0x101,6,C9,00,C6,01,00,00,CC,CC
301400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
301600,TX,0x100,8,0D,01,98,01,B3,0D,C5,00
301600,TX,0x101,6,CB,00,C4,01,00,00,CC,CC
301600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
301800,TX,0x100,8,0D,01,97,01,AE,0D,C6,00
301800,TX,0x101,6,C6,00,C3,01,00,00,CC,CC
301800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
302000,TX,0x100,8,0E,01,97,01,A8,0D,D1,00
302000,TX,0x101,6,C9,00,BB,01,00,00,CC,CC
302000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
302200,TX,0x100,8,0E,01,97,01,A8,0D,C2,00
302200,TX,0x101,6,C5,00,C4,01,00,00,CC,CC
302200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
302400,TX,0x100,8,0E,01,97,01,A3,0D,DE,00
302400,TX,0x101,6,CA,00,BC,01,00,00,CC,CC
302400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
302600,TX,0x100,8,0D,01,97,01,A9,0D,BB,00
302600,TX,0x101,6,C8,00,BF,01,00,00,CC,CC
302600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
302800,TX,0x100,8,0D,01,97,01,B1,0D,D7,00
302800,TX,0x101,6,C7,00,C1,01,00,00,CC,CC
302800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
303000,TX,0x100,8,0D,01,97,01,AE,0D,D0,00
303000,TX,0x101,6,C6,00,C2,01,00,00,CC,CC
303000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
303200,TX,0x100,8,0E,01,97,01,A9,0D,D0,00
303200,TX,0x101,6,C9,00,C1,01,00,00,CC,CC
303200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
303400,TX,0x100,8,0D,01,97,01,AC,0D,C4,00
303400,TX,0x101,6,C7,00,C3,01,00,00,CC,CC
303400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
303600,TX,0x100,8,0D,01,97,01,A3,0D,E1,00
303600,TX,0x101,6,C8,00,C2,01,00,00,CC,CC
303600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
303800,TX,0x100,8,0D,01,96,01,AD,0D,BB,00
303800,TX,0x101,6,C7,00,C7,01,00,00,CC,CC
303800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
304000,TX,0x100,8,0E,01,96,01,A9,0D,BD,00
304000,TX,0x101,6,C6,00,C7,01,00,00,CC,CC
304000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
304200,TX,0x100,8,0D,01,96,01,AE,0D,D1,00
304200,TX,0x101,6,C8,00,C1,01,00,00,CC,CC
304200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
304400,TX,0x100,8,0E,01,96,01,AC,0D,B7,00
304400,TX,0x101,6,C9,00,C0,01,00,00,CC,CC
304400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
304600,TX,0x100,8,0E,01,96,01,B0,0D,C0,00
304600,TX,0x101,6,C9,00,C5,01,00,00,CC,CC
304600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
304800,TX,0x100,8,0E,01,96,01,AB,0D,CE,00
304800,TX,0x101,6,CB,00,C2,01,00,00,CC,CC
304800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
305000,TX,0x100,8,0E,01,96,01,A8,0D,C4,00
305000,TX,0x101,6,C7,00,BF,01,00,00,CC,CC
305000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
305200,TX,0x100,8,0E,01,96,01,AE,0D,BE,00
305200,TX,0x101,6,C7,00,C5,01,00,00,CC,CC
305200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
305400,TX,0x100,8,0D,01,96,01,A7,0D,C2,00
305400,TX,0x101,6,CA,00,C1,01,00,00,CC,CC
305400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
305600,TX,0x100,8,0E,01,96,01,A3,0D,C6,00
305600,TX,0x101,6,CA,00,C2,01,00,00,CC,CC
305600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
305800,TX,0x100,8,0E,01,95,01,A5,0D,BE,00
305800,TX,0x101,6,CB,00,BF,01,00,00,CC,CC
305800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
306000,TX,0x100,8,0D,01,95,01,A7,0D,D0,00
306000,TX,0x101,6,C4,00,C3,01,00,00,CC,CC
306000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
306200,TX,0x100,8,0E,01,95,01,B1,0D,D4,00
306200,TX,0x101,6,C9,00,C3,01,00,00,CC,CC
306200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
306400,TX,0x100,8,0E,01,95,01,A8,0D,CF,00
306400,TX,0x101,6,C5,00,C3,01,00,00,CC,CC
306400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
306600,TX,0x100,8,0E,01,95,01,AD,0D,D5,00
306600,TX,0x101,6,C8,00,C4,01,00,00,CC,CC
306600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
306800,TX,0x100,8,0D,01,95,01,AA,0D,BF,00
306800,TX,0x101,6,C5,00,C1,01,00,00,CC,CC
306800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
307000,TX,0x100,8,0E,01,95,01,AB,0D,B6,00
307000,TX,0x101,6,C5,00,BF,01,00,00,CC,CC
307000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
307200,TX,0x100,8,0D,01,95,01,A7,0D,B6,00
307200,TX,0x101,6,C8,00,C0,01,00,00,CC,CC
307200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
307400,TX,0x100,8,0E,01,95,01,B0,0D,C8,00
307400,TX,0x101,6,C7,00,C2,01,00,00,CC,CC
307400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
307600,TX,0x100,8,0E,01,95,01,A4,0D,CE,00
307600,TX,0x101,6,C1,00,C1,01,00,00,CC,CC
307600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
307800,TX,0x100,8,0D,01,95,01,A6,0D,C0,00
307800,TX,0x101,6,C8,00,C0,01,00,00,CC,CC
307800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
308000,TX,0x100,8,0E,01,94,01,AC,0D,C6,00
308000,TX,0x101,6,C9,00,C0,01,00,00,CC,CC
308000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
308200,TX,0x100,8,0D,01,94,01,A7,0D,C9,00
308200,TX,0x101,6,C9,00,C3,01,00,00,CC,CC
308200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
308400,TX,0x100,8,0E,01,94,01,AF,0D,B3,00
308400,TX,0x101,6,C4,00,C1,01,00,00,CC,CC
308400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
308600,TX,0x100,8,0D,01,94,01,AC,0D,C7,00
308600,TX,0x101,6,CA,00,C2,01,00,00,CC,CC
308600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
308800,TX,0x100,8,0E,01,94,01,B0,0D,B9,00
308800,TX,0x101,6,C7,00,C1,01,00,00,CC,CC
308800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
309000,TX,0x100,8,0D,01,94,01,A8,0D,C9,00
309000,TX,0x101,6,C7,00,BF,01,00,00,CC,CC
309000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
309200,TX,0x100,8,0D,01,94,01,AE,0D,CC,00
309200,TX,0x101,6,C4,00,C1,01,00,00,CC,CC
309200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
309400,TX,0x100,8,0D,01,94,01,A6,0D,C3,00
309400,TX,0x101,6,C9,00,C2,01,00,00,CC,CC
309400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
309600,TX,0x100,8,0D,01,94,01,A6,0D,BF,00
309600,TX,0x101,6,C5,00,BE,01,00,00,CC,CC
309600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
309800,TX,0x100,8,0E,01,94,01,A3,0D,C1,00
309800,TX,0x101,6,CB,00,C4,01,00,00,CC,CC
309800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
310000,TX,0x100,8,0E,01,93,01,AE,0D,C6,00
310000,TX,0x101,6,C8,00,BF,01,00,00,CC,CC
310000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
310200,TX,0x100,8,0D,01,93,01,AC,0D,C5,00
310200,TX,0x101,6,C3,00,C1,01,00,00,CC,CC
310200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
310400,TX,0x100,8,0D,01,93,01,B0,0D,C9,00
310400,TX,0x101,6,CC,00,C1,01,00,00,CC,CC
310400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
310600,TX,0x100,8,0D,01,93,01,B0,0D,C9,00
310600,TX,0x101,6,C9,00,BE,01,00,00,CC,CC
310600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
310800,TX,0x100,8,0D,01,93,01,AD,0D,BC,00
310800,TX,0x101,6,C9,00,C4,01,00,00,CC,CC
310800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
311000,TX,0x100,8,0D,01,93,01,AA,0D,C7,00
311000,TX,0x101,6,C5,00,C2,01,00,00,CC,CC
311000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
311200,TX,0x100,8,0D,01,93,01,A5,0D,C6,00
311200,TX,0x101,6,C9,00,BC,01,00,00,CC,CC
311200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
311400,TX,0x100,8,0E,01,93,01,AB,0D,C3,00
311400,TX,0x101,6,C7,00,C3,01,00,00,CC,CC
311400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
311600,TX,0x100,8,0D,01,93,01,B1,0D,CA,00
311600,TX,0x101,6,C9,00,C1,01,00,00,CC,CC
311600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
311800,TX,0x100,8,0D,01,93,01,A2,0D,D8,00
311800,TX,0x101,6,C7,00,C0,01,00,00,CC,CC
311800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
312000,TX,0x100,8,0E,01,93,01,A6,0D,C6,00
312000,TX,0x101,6,C8,00,BF,01,00,00,CC,CC
312000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
312200,TX,0x100,8,0D,01,92,01,A8,0D,B5,00
312200,TX,0x101,6,C4,00,C6,01,00,00,CC,CC
312200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
312400,TX,0x100,8,0E,01,92,01,A9,0D,C6,00
312400,TX,0x101,6,C5,00,C3,01,00,00,CC,CC
312400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
312600,TX,0x100,8,0D,01,92,01,A0,0D,C3,00
312600,TX,0x101,6,C6,00,C2,01,00,00,CC,CC
312600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
312800,TX,0x100,8,0E,01,92,01,B4,0D,BF,00
312800,TX,0x101,6,CA,00,BF,01,00,00,CC,CC
312800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
313000,TX,0x100,8,0E,01,92,01,AC,0D,C4,00
313000,TX,0x101,6,C7,00,C5,01,00,00,CC,CC
313000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
313200,TX,0x100,8,0E,01,92,01,A4,0D,CB,00
313200,TX,0x101,6,C8,00,C3,01,00,00,CC,CC
313200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
313400,TX,0x100,8,0D,01,92,01,AF,0D,CC,00
313400,TX,0x101,6,CA,00,C3,01,00,00,CC,CC
313400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
313600,TX,0x100,8,0E,01,92,01,AC,0D,D0,00
313600,TX,0x101,6,C6,00,C5,01,00,00,CC,CC
313600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
313800,TX,0x100,8,0E,01,92,01,A6,0D,CE,00
313800,TX,0x101,6,C8,00,C2,01,00,00,CC,CC
313800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
314000,TX,0x100,8,0D,01,92,01,AB,0D,CE,00
314000,TX,0x101,6,CA,00,C5,01,00,00,CC,CC
314000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
314200,TX,0x100,8,0D,01,91,01,AD,0D,BB,00
314200,TX,0x101,6,C7,00,BD,01,00,00,CC,CC
314200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
314400,TX,0x100,8,0E,01,91,01,B1,0D,C4,00
314400,TX,0x101,6,C7,00,C1,01,00,00,CC,CC
314400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
314600,TX,0x100,8,0D,01,91,01,A3,0D,D2,00
314600,TX,0x101,6,C4,00,BF,01,00,00,CC,CC
314600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
314800,TX,0x100,8,0D,01,91,01,AD,0D,C7,00
314800,TX,0x101,6,C8,00,C5,01,00,00,CC,CC
314800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
315000,TX,0x100,8,0E,01,91,01,AA,0D,BB,00
315000,TX,0x101,6,C8,00,C7,01,00,00,CC,CC
315000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
315200,TX,0x100,8,0D,01,91,01,A3,0D,C6,00
315200,TX,0x101,6,CA,00,C4,01,00,00,CC,CC
315200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
315400,TX,0x100,8,0D,01,91,01,AF,0D,B0,00
315400,TX,0x101,6,C7,00,CB,01,00,00,CC,CC
315400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
315600,TX,0x100,8,0D,01,91,01,B1,0D,BB,00
315600,TX,0x101,6,C6,00,BF,01,00,00,CC,CC
315600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
315800,TX,0x100,8,0D,01,91,01,AA,0D,B4,00
315800,TX,0x101,6,CC,00,C4,01,00,00,CC,CC
315800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
316000,TX,0x100,8,0E,01,91,01,A5,0D,C2,00
316000,TX,0x101,6,C9,00,C1,01,00,00,CC,CC
316000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
316200,TX,0x100,8,0E,01,90,01,A6,0D,BF,00
316200,TX,0x101,6,C7,00,BE,01,00,00,CC,CC
316200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
316400,TX,0x100,8,0D,01,90,01,AF,0D,CC,00
316400,TX,0x101,6,C3,00,C3,01,00,00,CC,CC
316400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
316600,TX,0x100,8,0D,01,90,01,AA,0D,C6,00
316600,TX,0x101,6,C7,00,C2,01,00,00,CC,CC
316600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
316800,TX,0x100,8,0E,01,90,01,A9,0D,D6,00
316800,TX,0x101,6,C9,00,C1,01,00,00,CC,CC
316800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
317000,TX,0x100,8,0D,01,90,01,B1,0D,B5,00
317000,TX,0x101,6,C8,00,C3,01,00,00,CC,CC
317000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
317200,TX,0x100,8,0E,01,90,01,B3,0D,C5,00
317200,TX,0x101,6,C7,00,C0,01,00,00,CC,CC
317200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
317400,TX,0x100,8,0E,01,90,01,AC,0D,C5,00
317400,TX,0x101,6,C5,00,BD,01,00,00,CC,CC
317400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
317600,TX,0x100,8,0E,01,90,01,B8,0D,CC,00
317600,TX,0x101,6,C6,00,C1,01,00,00,CC,CC
317600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
317800,TX,0x100,8,0E,01,90,01,A2,0D,BB,00
317800,TX,0x101,6,C8,00,C2,01,00,00,CC,CC
317800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
318000,TX,0x100,8,0D,01,90,01,A5,0D,D5,00
318000,TX,0x101,6,C5,00,BB,01,00,00,CC,CC
318000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
318200,TX,0x100,8,0D,01,90,01,B8,0D,B5,00
318200,TX,0x101,6,C3,00,C1,01,00,00,CC,CC
318200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
318400,TX,0x100,8,0D,01,8F,01,AA,0D,C5,00
318400,TX,0x101,6,C5,00,C6,01,00,00,CC,CC
318400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
318600,TX,0x100,8,0D,01,8F,01,AE,0D,C3,00
318600,TX,0x101,6,C6,00,C6,01,00,00,CC,CC
318600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
318800,TX,0x100,8,0D,01,8F,01,A9,0D,CA,00
318800,TX,0x101,6,CE,00,C0,01,00,00,CC,CC
318800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
319000,TX,0x100,8,0D,01,8F,01,AC,0D,BF,00
319000,TX,0x101,6,C2,00,C2,01,00,00,CC,CC
319000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
319200,TX,0x100,8,0D,01,8F,01,A5,0D,C7,00
319200,TX,0x101,6,CB,00,BC,01,00,00,CC,CC
319200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
319400,TX,0x100,8,0E,01,8F,01,B0,0D,BA,00
319400,TX,0x101,6,C6,00,C3,01,00,00,CC,CC
319400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
319600,TX,0x100,8,0D,01,8F,01,B3,0D,C9,00
319600,TX,0x101,6,C7,00,BE,01,00,00,CC,CC
319600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
319800,TX,0x100,8,0D,01,8F,01,B1,0D,BC,00
319800,TX,0x101,6,CC,00,C2,01,00,00,CC,CC
319800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
320000,TX,0x100,8,0E,01,8F,01,AC,0D,C7,00
320000,TX,0x101,6,C6,00,C4,01,00,00,CC,CC
320000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
320200,TX,0x100,8,0E,01,8F,01,AC,0D,CF,00
320200,TX,0x101,6,C8,00,C3,01,00,00,CC,CC
320200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
320400,TX,0x100,8,0D,01,8E,01,A9,0D,D0,00
320400,TX,0x101,6,C4,00,C4,01,00,00,CC,CC
320400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
320600,TX,0x100,8,0D,01,8E,01,A2,0D,D9,00
320600,TX,0x101,6,C7,00,C2,01,00,00,CC,CC
320600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
320800,TX,0x100,8,0E,01,8E,01,AB,0D,D1,00
320800,TX,0x101,6,C6,00,C4,01,00,00,CC,CC
320800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
321000,TX,0x100,8,0D,01,8E,01,A7,0D,D0,00
321000,TX,0x101,6,C6,00,BD,01,00,00,CC,CC
321000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
321200,TX,0x100,8,0D,01,8E,01,B2,0D,CF,00
321200,TX,0x101,6,CA,00,C1,01,00,00,CC,CC
321200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
321400,TX,0x100,8,0E,01,8E,01,A5,0D,BF,00
321400,TX,0x101,6,C3,00,C0,01,00,00,CC,CC
321400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
321600,TX,0x100,8,0D,01,8E,01,AD,0D,C5,00
321600,TX,0x101,6,CA,00,C5,01,00,00,CC,CC
321600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
321800,TX,0x100,8,0E,01,8E,01,A9,0D,BC,00
321800,TX,0x101,6,C9,00,C2,01,00,00,CC,CC
321800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
322000,TX,0x100,8,0E,01,8E,01,AB,0D,D7,00
322000,TX,0x101,6,C7,00,C3,01,00,00,CC,CC
322000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
322200,TX,0x100,8,0E,01,8E,01,B2,0D,C0,00
322200,TX,0x101,6,C8,00,C5,01,00,00,CC,CC
322200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
322400,TX,0x100,8,0D,01,8E,01,AA,0D,C6,00
322400,TX,0x101,6,CD,00,C1,01,00,00,CC,CC
322400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
322600,TX,0x100,8,0D,01,8D,01,AB,0D,CE,00
322600,TX,0x101,6,C7,00,C6,01,00,00,CC,CC
322600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
322800,TX,0x100,8,0D,01,8D,01,A8,0D,BC,00
322800,TX,0x101,6,C9,00,C3,01,00,00,CC,CC
322800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
323000,TX,0x100,8,0D,01,8D,01,AA,0D,B2,00
323000,TX,0x101,6,CB,00,C5,01,00,00,CC,CC
323000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
323200,TX,0x100,8,0E,01,8D,01,A3,0D,CA,00
323200,TX,0x101,6,C8,00,C7,01,00,00,CC,CC
323200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
323400,TX,0x100,8,0E,01,8D,01,AB,0D,B0,00
323400,TX,0x101,6,CC,00,C3,01,00,00,CC,CC
323400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
323600,TX,0x100,8,0E,01,8D,01,B8,0D,C9,00
323600,TX,0x101,6,C9,00,BC,01,00,00,CC,CC
323600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
323800,TX,0x100,8,0E,01,8D,01,AA,0D,C8,00
323800,TX,0x101,6,CA,00,C4,01,00,00,CC,CC
323800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
324000,TX,0x100,8,0D,01,8D,01,AD,0D,CF,00
324000,TX,0x101,6,C7,00,C5,01,00,00,CC,CC
324000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
324200,TX,0x100,8,0D,01,8D,01,B0,0D,C1,00
324200,TX,0x101,6,C7,00,C9,01,00,00,CC,CC
324200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
324400,TX,0x100,8,0E,01,8D,01,AB,0D,CD,00
324400,TX,0x101,6,CB,00,BB,01,00,00,CC,CC
324400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
324600,TX,0x100,8,0E,01,8C,01,A6,0D,C5,00
324600,TX,0x101,6,C9,00,C3,01,00,00,CC,CC
324600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
324800,TX,0x100,8,0D,01,8C,01,AD,0D,D2,00
324800,TX,0x101,6,C6,00,C2,01,00,00,CC,CC
324800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
325000,TX,0x100,8,0E,01,8C,01,AC,0D,C9,00
325000,TX,0x101,6,C6,00,C1,01,00,00,CC,CC
325000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
325200,TX,0x100,8,0D,01,8C,01,A9,0D,B8,00
325200,TX,0x101,6,C6,00,C3,01,00,00,CC,CC
325200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
325400,TX,0x100,8,0D,01,8C,01,A9,0D,CA,00
325400,TX,0x101,6,C7,00,C2,01,00,00,CC,CC
325400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
325600,TX,0x100,8,0E,01,8C,01,A7,0D,CB,00
325600,TX,0x101,6,C7,00,BE,01,00,00,CC,CC
325600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
