timestamp_ms,direction,msg_id,dlc,b0,b1,b2,b3,b4,b5,b6,b7
176200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
176400,TX,0x100,8,6D,00,E0,01,F6,0D,50,03
176400,TX,0x101,6,C7,00,15,02,00,00,CC,CC
176400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
176600,TX,0x100,8,73,00,DF,01,F1,0D,54,03
176600,TX,0x101,6,C8,00,0E,02,00,00,CC,CC
176600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
176800,TX,0x100,8,78,00,DE,01,F2,0D,76,03
176800,TX,0x101,6,C5,00,11,02,00,00,CC,CC
176800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
177000,TX,0x100,8,7E,00,DD,01,FC,0D,7B,03
177000,TX,0x101,6,CA,00,12,02,00,00,CC,CC
177000,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
177200,TX,0x100,8,83,00,DC,01,F8,0D,7F,03
177200,TX,0x101,6,C5,00,12,02,00,00,CC,CC
177200,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
177400,TX,0x100,8,88,00,DC,01,EC,0D,8A,03
177400,TX,0x101,6,C8,00,13,02,00,00,CC,CC
177400,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
177600,TX,0x100,8,8D,00,DB,01,F3,0D,87,03
177600,TX,0x101,6,C8,00,17,02,00,00,CC,CC
177600,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
177800,TX,0x100,8,91,00,DB,01,EC,0D,8A,03
177800,TX,0x101,6,C9,00,19,02,00,00,CC,CC
177800,TX,0x200,4,00,00,02,02,CC,CC,CC,CC
178000,TX,0x100,8,96,00,DA,01,ED,0D,A4,03
178000,TX,0x101,6,C7,00,17,02,00,00,CC,CC
178000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
178200,TX,0x100,8,9A,00,D9,01,EF,0D,9D,03
178200,TX,0x101,6,C9,00,17,02,00,00,CC,CC
178200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
178400,TX,0x100,8,9E,00,D9,01,E1,0D,B4,03
178400,TX,0x101,6,CA,00,19,02,00,00,CC,CC
178400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
178600,TX,0x100,8,A1,00,D8,01,F3,0D,A5,03
178600,TX,0x101,6,C5,00,13,02,00,00,CC,CC
178600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
178800,TX,0x100,8,A5,00,D7,01,EC,0D,AF,03
178800,TX,0x101,6,C7,00,17,02,00,00,CC,CC
178800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
179000,TX,0x100,8,A8,00,D7,01,EE,0D,BB,03
179000,TX,0x101,6,CA,00,1B,02,00,00,CC,CC
179000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
179200,TX,0x100,8,AC,00,D6,01,DD,0D,BF,03
179200,TX,0x101,6,C4,00,1F,02,00,00,CC,CC
179200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
179400,TX,0x100,8,AF,00,D5,01,E9,0D,C9,03
179400,TX,0x101,6,C3,00,1C,02,00,00,CC,CC
179400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
179600,TX,0x100,8,B2,00,D5,01,E6,0D,D1,03
179600,TX,0x101,6,C8,00,24,02,00,00,CC,CC
179600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
179800,TX,0x100,8,B5,00,D4,01,F0,0D,C7,03
179800,TX,0x101,6,CA,00,1F,02,00,00,CC,CC
179800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
180000,TX,0x100,8,B7,00,D3,01,E5,0D,B8,03
180000,TX,0x101,6,C4,00,17,02,00,00,CC,CC
180000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
180200,TX,0x100,8,BA,00,D3,01,ED,0D,D7,03
180200,TX,0x101,6,C7,00,20,02,00,00,CC,CC
180200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
180400,TX,0x100,8,BD,00,D2,01,E8,0D,C5,03
180400,TX,0x101,6,CB,00,1F,02,00,00,CC,CC
180400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
180600,TX,0x100,8,BF,00,D1,01,EB,0D,DA,03
180600,TX,0x101,6,CC,00,20,02,00,00,CC,CC
180600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
180800,TX,0x100,8,C1,00,D1,01,E1,0D,E4,03
180800,TX,0x101,6,C7,00,23,02,00,00,CC,CC
180800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
181000,TX,0x100,8,C3,00,D0,01,EE,0D,CD,03
181000,TX,0x101,6,C9,00,21,02,00,00,CC,CC
181000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
181200,TX,0x100,8,C8,00,D0,01,E0,0D,76,03
181200,TX,0x101,6,CD,00,27,02,00,00,CC,CC
181200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
181400,TX,0x100,8,CE,00,CF,01,E2,0D,FA,02
181400,TX,0x101,6,CA,00,29,02,00,00,CC,CC
181400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
181600,TX,0x100,8,D1,00,CF,01,E7,0D,AC,02
181600,TX,0x101,6,C3,00,2D,02,00,00,CC,CC
181600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
181800,TX,0x100,8,D6,00,CE,01,E4,0D,63,02
181800,TX,0x101,6,C7,00,25,02,00,00,CC,CC
181800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
182000,TX,0x100,8,D9,00,CE,01,D6,0D,30,02
182000,TX,0x101,6,C8,00,28,02,00,00,CC,CC
182000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
182200,TX,0x100,8,DC,00,CE,01,E4,0D,EF,01
182200,TX,0x101,6,C4,00,2B,02,00,00,CC,CC
182200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
182400,TX,0x100,8,E0,00,CD,01,DC,0D,CE,01
182400,TX,0x101,6,C7,00,2A,02,00,00,CC,CC
182400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
182600,TX,0x100,8,E3,00,CD,01,E0,0D,98,01
182600,TX,0x101,6,CA,00,2D,02,00,00,CC,CC
182600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
182800,TX,0x100,8,E6,00,CD,01,E7,0D,7E,01
182800,TX,0x101,6,C6,00,29,02,00,00,CC,CC
182800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
183000,TX,0x100,8,E8,00,CD,01,DA,0D,6A,01
183000,TX,0x101,6,C5,00,2D,02,00,00,CC,CC
183000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
183200,TX,0x100,8,EB,00,CC,01,DD,0D,4B,01
183200,TX,0x101,6,C6,00,34,02,00,00,CC,CC
183200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
183400,TX,0x100,8,EE,00,CC,01,E3,0D,32,01
183400,TX,0x101,6,CA,00,31,02,00,00,CC,CC
183400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
183600,TX,0x100,8,F0,00,CC,01,E5,0D,2B,01
183600,TX,0x101,6,C8,00,2D,02,00,00,CC,CC
183600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
183800,TX,0x100,8,F3,00,CC,01,E0,0D,20,01
183800,TX,0x101,6,C6,00,30,02,00,00,CC,CC
183800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
184000,TX,0x100,8,F4,00,CC,01,D5,0D,16,01
184000,TX,0x101,6,C6,00,2F,02,00,00,CC,CC
184000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
184200,TX,0x100,8,F7,00,CC,01,DF,0D,00,01
184200,TX,0x101,6,CA,00,32,02,00,00,CC,CC
184200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
184400,TX,0x100,8,F8,00,CB,01,D9,0D,02,01
184400,TX,0x101,6,C8,00,35,02,00,00,CC,CC
184400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
184600,TX,0x100,8,F9,00,CB,01,DB,0D,F5,00
184600,TX,0x101,6,C5,00,37,02,00,00,CC,CC
184600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
184800,TX,0x100,8,FB,00,CB,01,E0,0D,F5,00
184800,TX,0x101,6,C5,00,39,02,00,00,CC,CC
184800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
185000,TX,0x100,8,FD,00,CB,01,E6,0D,DE,00
185000,TX,0x101,6,C6,00,35,02,00,00,CC,CC
185000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
185200,TX,0x100,8,FF,00,CB,01,DD,0D,E9,00
185200,TX,0x101,6,C9,00,32,02,00,00,CC,CC
185200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
185400,TX,0x100,8,00,01,CB,01,DD,0D,E4,00
185400,TX,0x101,6,C9,00,34,02,00,00,CC,CC
185400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
185600,TX,0x100,8,01,01,CB,01,DE,0D,CB,00
185600,TX,0x101,6,C8,00,36,02,00,00,CC,CC
185600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
185800,TX,0x100,8,02,01,CB,01,E3,0D,E0,00
185800,TX,0x101,6,C9,00,36,02,00,00,CC,CC
185800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
186000,TX,0x100,8,03,01,CB,01,D7,0D,D8,00
186000,TX,0x101,6,C8,00,39,02,00,00,CC,CC
186000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
186200,TX,0x100,8,04,01,CA,01,DE,0D,D3,00
186200,TX,0x101,6,C5,00,38,02,00,00,CC,CC
186200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
186400,TX,0x100,8,06,01,CA,01,E3,0D,D5,00
186400,TX,0x101,6,C6,00,3B,02,00,00,CC,CC
186400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
186600,TX,0x100,8,06,01,CA,01,DD,0D,C4,00
186600,TX,0x101,6,CA,00,3E,02,00,00,CC,CC
186600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
186800,TX,0x100,8,07,01,CA,01,EB,0D,DF,00
186800,TX,0x101,6,CA,00,34,02,00,00,CC,CC
186800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
187000,TX,0x100,8,07,01,CA,01,DA,0D,C3,00
187000,TX,0x101,6,C7,00,3A,02,00,00,CC,CC
187000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
187200,TX,0x100,8,08,01,CA,01,DD,0D,DA,00
187200,TX,0x101,6,C8,00,3C,02,00,00,CC,CC
187200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
187400,TX,0x100,8,09,01,CA,01,DA,0D,CC,00
187400,TX,0x101,6,CB,00,3B,02,00,00,CC,CC
187400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
187600,TX,0x100,8,09,01,CA,01,D7,0D,D0,00
187600,TX,0x101,6,C8,00,3A,02,00,00,CC,CC
187600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
187800,TX,0x100,8,0A,01,CA,01,E3,0D,D4,00
187800,TX,0x101,6,C9,00,39,02,00,00,CC,CC
187800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
188000,TX,0x100,8,0B,01,CA,01,E2,0D,CB,00
188000,TX,0x101,6,C8,00,3C,02,00,00,CC,CC
188000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
188200,TX,0x100,8,0C,01,C9,01,DC,0D,D1,00
188200,TX,0x101,6,C4,00,3A,02,00,00,CC,CC
188200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
188400,TX,0x100,8,0C,01,C9,01,D1,0D,D2,00
188400,TX,0x101,6,C7,00,3C,02,00,00,CC,CC
188400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
188600,TX,0x100,8,0C,01,C9,01,DB,0D,D0,00
188600,TX,0x101,6,C6,00,3B,02,00,00,CC,CC
188600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
188800,TX,0x100,8,0D,01,C9,01,E0,0D,C8,00
188800,TX,0x101,6,C8,00,37,02,00,00,CC,CC
188800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
189000,TX,0x100,8,0D,01,C9,01,D4,0D,D1,00
189000,TX,0x101,6,CA,00,3B,02,00,00,CC,CC
189000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
189200,TX,0x100,8,0E,01,C9,01,DE,0D,C7,00
189200,TX,0x101,6,C6,00,3D,02,00,00,CC,CC
189200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
189400,TX,0x100,8,0E,01,C9,01,D4,0D,D9,00
189400,TX,0x101,6,C8,00,3B,02,00,00,CC,CC
189400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
189600,TX,0x100,8,0E,01,C9,01,DD,0D,CE,00
189600,TX,0x101,6,C9,00,3D,02,00,00,CC,CC
189600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
189800,TX,0x100,8,0F,01,C9,01,D9,0D,CD,00
189800,TX,0x101,6,C7,00,3A,02,00,00,CC,CC
189800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
190000,TX,0x100,8,0F,01,C9,01,DB,0D,CA,00
190000,TX,0x101,6,C7,00,3D,02,00,00,CC,CC
190000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
190200,TX,0x100,8,0F,01,C8,01,DA,0D,CA,00
190200,TX,0x101,6,CB,00,3C,02,00,00,CC,CC
190200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
190400,TX,0x100,8,0F,01,C8,01,DE,0D,AD,00
190400,TX,0x101,6,C8,00,3A,02,00,00,CC,CC
190400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
190600,TX,0x100,8,10,01,C8,01,D2,0D,CC,00
190600,TX,0x101,6,C6,00,39,02,00,00,CC,CC
190600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
190800,TX,0x100,8,10,01,C8,01,D9,0D,C2,00
190800,TX,0x101,6,C4,00,3A,02,00,00,CC,CC
190800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
191000,TX,0x100,8,10,01,C8,01,D8,0D,CD,00
191000,TX,0x101,6,C5,00,39,02,00,00,CC,CC
191000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
191200,TX,0x100,8,10,01,C8,01,D7,0D,D5,00
191200,TX,0x101,6,CA,00,3B,02,00,00,CC,CC
191200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
191400,TX,0x100,8,10,01,C8,01,D7,0D,BD,00
191400,TX,0x101,6,CC,00,3B,02,00,00,CC,CC
191400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
191600,TX,0x100,8,10,01,C8,01,DD,0D,C8,00
191600,TX,0x101,6,C6,00,3A,02,00,00,CC,CC
191600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
191800,TX,0x100,8,10,01,C8,01,D2,0D,D7,00
191800,TX,0x101,6,C6,00,36,02,00,00,CC,CC
191800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
192000,TX,0x100,8,11,01,C8,01,D8,0D,C2,00
192000,TX,0x101,6,C7,00,3A,02,00,00,CC,CC
192000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
192200,TX,0x100,8,11,01,C8,01,D5,0D,BC,00
192200,TX,0x101,6,C9,00,3D,02,00,00,CC,CC
192200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
192400,TX,0x100,8,10,01,C7,01,D1,0D,D9,00
192400,TX,0x101,6,C8,00,3D,02,00,00,CC,CC
192400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
192600,TX,0x100,8,11,01,C7,01,D8,0D,C6,00
192600,TX,0x101,6,CA,00,34,02,00,00,CC,CC
192600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
192800,TX,0x100,8,11,01,C7,01,CE,0D,C7,00
192800,TX,0x101,6,C4,00,36,02,00,00,CC,CC
192800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
193000,TX,0x100,8,11,01,C7,01,DC,0D,CB,00
193000,TX,0x101,6,C9,00,39,02,00,00,CC,CC
193000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
193200,TX,0x100,8,11,01,C7,01,D2,0D,D4,00
193200,TX,0x101,6,CA,00,3E,02,00,00,CC,CC
193200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
193400,TX,0x100,8,11,01,C7,01,C8,0D,D5,00
193400,TX,0x101,6,C7,00,37,02,00,00,CC,CC
193400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
193600,TX,0x100,8,12,01,C7,01,D1,0D,D5,00
193600,TX,0x101,6,C4,00,37,02,00,00,CC,CC
193600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
193800,TX,0x100,8,11,01,C7,01,D0,0D,C4,00
193800,TX,0x101,6,C5,00,3B,02,00,00,CC,CC
193800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
194000,TX,0x100,8,11,01,C7,01,D5,0D,B4,00
194000,TX,0x101,6,C7,00,38,02,00,00,CC,CC
194000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
194200,TX,0x100,8,12,01,C7,01,D8,0D,BB,00
194200,TX,0x101,6,C5,00,32,02,00,00,CC,CC
194200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
194400,TX,0x100,8,12,01,C6,01,D4,0D,D2,00
194400,TX,0x101,6,CA,00,36,02,00,00,CC,CC
194400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
194600,TX,0x100,8,12,01,C6,01,D6,0D,BF,00
194600,TX,0x101,6,CB,00,34,02,00,00,CC,CC
194600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
194800,TX,0x100,8,12,01,C6,01,D0,0D,D0,00
194800,TX,0x101,6,C9,00,30,02,00,00,CC,CC
194800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
195000,TX,0x100,8,11,01,C6,01,D9,0D,C8,00
195000,TX,0x101,6,C7,00,34,02,00,00,CC,CC
195000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
195200,TX,0x100,8,11,01,C6,01,D9,0D,C2,00
195200,TX,0x101,6,C9,00,30,02,00,00,CC,CC
195200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
195400,TX,0x100,8,12,01,C6,01,D5,0D,BB,00
195400,TX,0x101,6,C9,00,33,02,00,00,CC,CC
195400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
195600,TX,0x100,8,11,01,C6,01,D8,0D,BF,00
195600,TX,0x101,6,C7,00,38,02,00,00,CC,CC
195600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
195800,TX,0x100,8,12,01,C6,01,D6,0D,D3,00
195800,TX,0x101,6,CA,00,31,02,00,00,CC,CC
195800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
196000,TX,0x100,8,12,01,C6,01,D3,0D,BD,00
196000,TX,0x101,6,C5,00,2B,02,00,00,CC,CC
196000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
196200,TX,0x100,8,11,01,C6,01,CD,0D,CE,00
196200,TX,0x101,6,CA,00,32,02,00,00,CC,CC
196200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
196400,TX,0x100,8,11,01,C5,01,D5,0D,C0,00
196400,TX,0x101,6,CA,00,2B,02,00,00,CC,CC
196400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
196600,TX,0x100,8,11,01,C5,01,DB,0D,C1,00
196600,TX,0x101,6,C5,00,2F,02,00,00,CC,CC
196600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
196800,TX,0x100,8,11,01,C5,01,D3,0D,C4,00
196800,TX,0x101,6,C8,00,30,02,00,00,CC,CC
196800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
197000,TX,0x100,8,12,01,C5,01,D6,0D,CD,00
197000,TX,0x101,6,C5,00,2E,02,00,00,CC,CC
197000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
197200,TX,0x100,8,11,01,C5,01,CA,0D,D6,00
197200,TX,0x101,6,C7,00,2C,02,00,00,CC,CC
197200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
197400,TX,0x100,8,12,01,C5,01,D4,0D,C0,00
197400,TX,0x101,6,C9,00,2C,02,00,00,CC,CC
197400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
197600,TX,0x100,8,11,01,C5,01,D4,0D,C4,00
197600,TX,0x101,6,C8,00,2E,02,00,00,CC,CC
197600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
197800,TX,0x100,8,11,01,C5,01,D9,0D,C5,00
197800,TX,0x101,6,C8,00,2B,02,00,00,CC,CC
197800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
198000,TX,0x100,8,11,01,C5,01,CB,0D,CF,00
198000,TX,0x101,6,C9,00,26,02,00,00,CC,CC
198000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
198200,TX,0x100,8,11,01,C5,01,D3,0D,B4,00
198200,TX,0x101,6,C9,00,28,02,00,00,CC,CC
198200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
