timestamp_ms,direction,msg_id,dlc,b0,b1,b2,b3,b4,b5,b6,b7
220400,TX,0x101,6,C9,00,1F,02,00,00,CC,CC
220400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
220600,TX,0x100,8,47,03,82,01,EF,0D,D0,00
220600,TX,0x101,6,C8,00,1B,02,00,00,CC,CC
220600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
220800,TX,0x100,8,47,03,81,01,E4,0D,BD,00
220800,TX,0x101,6,C5,00,19,02,00,00,CC,CC
220800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
221000,TX,0x100,8,46,03,80,01,E3,0D,C6,00
221000,TX,0x101,6,C7,00,1E,02,00,00,CC,CC
221000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
221200,TX,0x100,8,47,03,7F,01,DF,0D,D1,00
221200,TX,0x101,6,C8,00,1B,02,00,00,CC,CC
221200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
221400,TX,0x100,8,46,03,7F,01,EE,0D,C9,00
221400,TX,0x101,6,CA,00,16,02,00,00,CC,CC
221400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
221600,TX,0x100,8,47,03,7E,01,E2,0D,BA,00
221600,TX,0x101,6,C4,00,18,02,00,00,CC,CC
221600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
221800,TX,0x100,8,47,03,7D,01,EA,0D,B4,00
221800,TX,0x101,6,C7,00,18,02,00,00,CC,CC
221800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
222000,TX,0x100,8,46,03,7C,01,E6,0D,C1,00
222000,TX,0x101,6,CC,00,1B,02,00,00,CC,CC
222000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
222200,TX,0x100,8,46,03,7B,01,EA,0D,C5,00
222200,TX,0x101,6,C8,00,19,02,00,00,CC,CC
222200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
222400,TX,0x100,8,47,03,7A,01,EB,0D,C0,00
222400,TX,0x101,6,C9,00,14,02,00,00,CC,CC
222400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
222600,TX,0x100,8,46,03,79,01,DD,0D,D7,00
222600,TX,0x101,6,C9,00,14,02,00,00,CC,CC
222600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
222800,TX,0x100,8,2A,03,79,01,EB,0D,C7,00
222800,TX,0x101,6,C7,00,13,02,00,00,CC,CC
222800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
223000,TX,0x100,8,0F,03,78,01,E1,0D,D0,00
223000,TX,0x101,6,C7,00,17,02,00,00,CC,CC
223000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
223200,TX,0x100,8,F8,02,77,01,E6,0D,0D,01
223200,TX,0x101,6,C3,00,10,02,00,00,CC,CC
223200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
223400,TX,0x100,8,E2,02,76,01,E3,0D,58,01
223400,TX,0x101,6,C6,00,13,02,00,00,CC,CC
223400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
223600,TX,0x100,8,CD,02,76,01,E5,0D,90,01
223600,TX,0x101,6,C3,00,09,02,00,00,CC,CC
223600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
223800,TX,0x100,8,B9,02,75,01,E6,0D,BA,01
223800,TX,0x101,6,C8,00,10,02,00,00,CC,CC
223800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
224000,TX,0x100,8,A7,02,74,01,E6,0D,02,02
224000,TX,0x101,6,C8,00,0D,02,00,00,CC,CC
224000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
224200,TX,0x100,8,95,02,73,01,E1,0D,2A,02
224200,TX,0x101,6,CA,00,0A,02,00,00,CC,CC
224200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
224400,TX,0x100,8,84,02,72,01,EA,0D,46,02
224400,TX,0x101,6,C9,00,11,02,00,00,CC,CC
224400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
224600,TX,0x100,8,74,02,72,01,E8,0D,71,02
224600,TX,0x101,6,C9,00,08,02,00,00,CC,CC
224600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
224800,TX,0x100,8,66,02,71,01,E3,0D,9F,02
224800,TX,0x101,6,C8,00,0E,02,00,00,CC,CC
224800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
225000,TX,0x100,8,57,02,70,01,E7,0D,CB,02
225000,TX,0x101,6,C9,00,0C,02,00,00,CC,CC
225000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
225200,TX,0x100,8,49,02,6F,01,DD,0D,D2,02
225200,TX,0x101,6,C9,00,07,02,00,00,CC,CC
225200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
225400,TX,0x100,8,3D,02,6E,01,E3,0D,FC,02
225400,TX,0x101,6,C8,00,07,02,00,00,CC,CC
225400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
225600,TX,0x100,8,31,02,6E,01,E4,0D,18,03
225600,TX,0x101,6,C7,00,0A,02,00,00,CC,CC
225600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
225800,TX,0x100,8,25,02,6D,01,E2,0D,31,03
225800,TX,0x101,6,C9,00,03,02,00,00,CC,CC
225800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
226000,TX,0x100,8,1B,02,6C,01,E4,0D,4B,03
226000,TX,0x101,6,C7,00,04,02,00,00,CC,CC
226000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
226200,TX,0x100,8,0F,02,6B,01,DB,0D,5B,03
226200,TX,0x101,6,CD,00,0D,02,00,00,CC,CC
226200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
226400,TX,0x100,8,06,02,6B,01,DB,0D,72,03
226400,TX,0x101,6,C6,00,09,02,00,00,CC,CC
226400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
226600,TX,0x100,8,FD,01,6A,01,D7,0D,86,03
226600,TX,0x101,6,C4,00,09,02,00,00,CC,CC
226600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
226800,TX,0x100,8,F4,01,69,01,DB,0D,99,03
226800,TX,0x101,6,C7,00,08,02,00,00,CC,CC
226800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
227000,TX,0x100,8,EC,01,68,01,D4,0D,AA,03
227000,TX,0x101,6,C5,00,08,02,00,00,CC,CC
227000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
227200,TX,0x100,8,E4,01,68,01,D8,0D,AD,03
227200,TX,0x101,6,C2,00,0A,02,00,00,CC,CC
227200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
227400,TX,0x100,8,DD,01,67,01,DB,0D,CD,03
227400,TX,0x101,6,C3,00,06,02,00,00,CC,CC
227400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
227600,TX,0x100,8,D6,01,66,01,D4,0D,C8,03
227600,TX,0x101,6,C7,00,0B,02,00,00,CC,CC
227600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
227800,TX,0x100,8,CF,01,65,01,D9,0D,D1,03
227800,TX,0x101,6,C8,00,07,02,00,00,CC,CC
227800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
228000,TX,0x100,8,C9,01,65,01,D9,0D,D7,03
228000,TX,0x101,6,C7,00,08,02,00,00,CC,CC
228000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
228200,TX,0x100,8,C3,01,64,01,D8,0D,DA,03
228200,TX,0x101,6,C6,00,06,02,00,00,CC,CC
228200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
228400,TX,0x100,8,BE,01,63,01,DC,0D,EF,03
228400,TX,0x101,6,C4,00,06,02,00,00,CC,CC
228400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
228600,TX,0x100,8,B8,01,62,01,D6,0D,EE,03
228600,TX,0x101,6,C4,00,0B,02,00,00,CC,CC
228600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
228800,TX,0x100,8,B3,01,62,01,CE,0D,05,04
228800,TX,0x101,6,C8,00,07,02,00,00,CC,CC
228800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
229000,TX,0x100,8,AE,01,61,01,D0,0D,04,04
229000,TX,0x101,6,CA,00,0D,02,00,00,CC,CC
229000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
229200,TX,0x100,8,AA,01,60,01,D5,0D,0A,04
229200,TX,0x101,6,C6,00,08,02,00,00,CC,CC
229200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
229400,TX,0x100,8,A6,01,60,01,CF,0D,0C,04
229400,TX,0x101,6,C8,00,09,02,00,00,CC,CC
229400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
229600,TX,0x100,8,A2,01,5F,01,D5,0D,19,04
229600,TX,0x101,6,CA,00,11,02,00,00,CC,CC
229600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
229800,TX,0x100,8,9E,01,5E,01,D7,0D,1D,04
229800,TX,0x101,6,CB,00,0E,02,00,00,CC,CC
229800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
230000,TX,0x100,8,9B,01,5E,01,D0,0D,1F,04
230000,TX,0x101,6,C8,00,13,02,00,00,CC,CC
230000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
230200,TX,0x100,8,97,01,5D,01,D6,0D,2A,04
230200,TX,0x101,6,CA,00,0E,02,00,00,CC,CC
230200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
230400,TX,0x100,8,94,01,5C,01,D0,0D,1B,04
230400,TX,0x101,6,C6,00,17,02,00,00,CC,CC
230400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
230600,TX,0x100,8,91,01,5B,01,D3,0D,2C,04
230600,TX,0x101,6,C9,00,0C,02,00,00,CC,CC
230600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
230800,TX,0x100,8,8E,01,5B,01,CF,0D,25,04
230800,TX,0x101,6,C6,00,0E,02,00,00,CC,CC
230800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
231000,TX,0x100,8,8C,01,5A,01,CF,0D,35,04
231000,TX,0x101,6,C6,00,13,02,00,00,CC,CC
231000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
231200,TX,0x100,8,8A,01,59,01,C4,0D,34,04
231200,TX,0x101,6,CA,00,13,02,00,00,CC,CC
231200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
231400,TX,0x100,8,87,01,58,01,CC,0D,28,04
231400,TX,0x101,6,C8,00,0E,02,00,00,CC,CC
231400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
231600,TX,0x100,8,85,01,58,01,D1,0D,35,04
231600,TX,0x101,6,C9,00,11,02,00,00,CC,CC
231600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
231800,TX,0x100,8,82,01,57,01,C7,0D,27,04
231800,TX,0x101,6,CB,00,11,02,00,00,CC,CC
231800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
232000,TX,0x100,8,81,01,56,01,CB,0D,3C,04
232000,TX,0x101,6,C8,00,18,02,00,00,CC,CC
232000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
232200,TX,0x100,8,7E,01,55,01,C6,0D,3B,04
232200,TX,0x101,6,C7,00,18,02,00,00,CC,CC
232200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
232400,TX,0x100,8,7D,01,55,01,CC,0D,38,04
232400,TX,0x101,6,C5,00,16,02,00,00,CC,CC
232400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
232600,TX,0x100,8,7C,01,54,01,C8,0D,44,04
232600,TX,0x101,6,C4,00,16,02,00,00,CC,CC
232600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
232800,TX,0x100,8,79,01,53,01,CA,0D,39,04
232800,TX,0x101,6,C6,00,18,02,00,00,CC,CC
232800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
233000,TX,0x100,8,78,01,52,01,BF,0D,30,04
233000,TX,0x101,6,CB,00,1A,02,00,00,CC,CC
233000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
233200,TX,0x100,8,77,01,52,01,CB,0D,39,04
233200,TX,0x101,6,C4,00,1A,02,00,00,CC,CC
233200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
233400,TX,0x100,8,76,01,51,01,C8,0D,35,04
233400,TX,0x101,6,CC,00,1E,02,00,00,CC,CC
233400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
233600,TX,0x100,8,76,01,50,01,C9,0D,39,04
233600,TX,0x101,6,C9,00,1A,02,00,00,CC,CC
233600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
233800,TX,0x100,8,76,01,4F,01,C8,0D,40,04
233800,TX,0x101,6,C8,00,23,02,00,00,CC,CC
233800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
234000,TX,0x100,8,77,01,4F,01,BF,0D,4A,04
234000,TX,0x101,6,C3,00,21,02,00,00,CC,CC
234000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
234200,TX,0x100,8,77,01,4E,01,BE,0D,52,04
234200,TX,0x101,6,C6,00,21,02,00,00,CC,CC
234200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
234400,TX,0x100,8,77,01,4D,01,D0,0D,4A,04
234400,TX,0x101,6,C8,00,26,02,00,00,CC,CC
234400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
234600,TX,0x100,8,77,01,4C,01,C6,0D,44,04
234600,TX,0x101,6,C9,00,26,02,00,00,CC,CC
234600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
234800,TX,0x100,8,78,01,4C,01,BD,0D,38,04
234800,TX,0x101,6,C8,00,2A,02,00,00,CC,CC
234800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
235000,TX,0x100,8,78,01,4B,01,C1,0D,3F,04
235000,TX,0x101,6,C8,00,2B,02,00,00,CC,CC
235000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
235200,TX,0x100,8,79,01,4A,01,B9,0D,42,04
235200,TX,0x101,6,CA,00,2A,02,00,00,CC,CC
235200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
235400,TX,0x100,8,79,01,49,01,BF,0D,43,04
235400,TX,0x101,6,C7,00,2A,02,00,00,CC,CC
235400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
235600,TX,0x100,8,79,01,49,01,BF,0D,4E,04
235600,TX,0x101,6,C9,00,2D,02,00,00,CC,CC
235600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
235800,TX,0x100,8,79,01,48,01,BE,0D,4B,04
235800,TX,0x101,6,C7,00,2B,02,00,00,CC,CC
235800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
236000,TX,0x100,8,7A,01,47,01,C5,0D,4B,04
236000,TX,0x101,6,C3,00,34,02,00,00,CC,CC
236000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
236200,TX,0x100,8,7A,01,46,01,B9,0D,54,04
236200,TX,0x101,6,C6,00,36,02,00,00,CC,CC
236200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
236400,TX,0x100,8,7A,01,46,01,BC,0D,4F,04
236400,TX,0x101,6,C6,00,32,02,00,00,CC,CC
236400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
236600,TX,0x100,8,7A,01,45,01,B7,0D,3D,04
236600,TX,0x101,6,C6,00,31,02,00,00,CC,CC
236600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
236800,TX,0x100,8,7C,01,44,01,C2,0D,4E,04
236800,TX,0x101,6,C9,00,36,02,00,00,CC,CC
236800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
237000,TX,0x100,8,7B,01,43,01,BD,0D,4F,04
237000,TX,0x101,6,C8,00,35,02,00,00,CC,CC
237000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
237200,TX,0x100,8,7C,01,43,01,BC,0D,50,04
237200,TX,0x101,6,CB,00,3C,02,00,00,CC,CC
237200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
237400,TX,0x100,8,7C,01,42,01,BA,0D,66,04
237400,TX,0x101,6,C7,00,3C,02,00,00,CC,CC
237400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
237600,TX,0x100,8,7B,01,41,01,B6,0D,48,04
237600,TX,0x101,6,C7,00,3F,02,00,00,CC,CC
237600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
237800,TX,0x100,8,7C,01,40,01,B9,0D,3A,04
237800,TX,0x101,6,C6,00,3C,02,00,00,CC,CC
237800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
238000,TX,0x100,8,7C,01,40,01,BE,0D,4C,04
238000,TX,0x101,6,C4,00,41,02,00,00,CC,CC
238000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
238200,TX,0x100,8,7D,01,3F,01,B2,0D,4B,04
238200,TX,0x101,6,C7,00,41,02,00,00,CC,CC
238200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
238400,TX,0x100,8,7D,01,3E,01,B2,0D,4C,04
238400,TX,0x101,6,CA,00,3F,02,00,00,CC,CC
238400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
238600,TX,0x100,8,7D,01,3D,01,B3,0D,45,04
238600,TX,0x101,6,C8,00,48,02,00,00,CC,CC
238600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
238800,TX,0x100,8,7A,01,3D,01,B3,0D,37,04
238800,TX,0x101,6,C7,00,49,02,00,00,CC,CC
238800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
239000,TX,0x100,8,78,01,3C,01,AD,0D,27,04
239000,TX,0x101,6,C6,00,4E,02,00,00,CC,CC
239000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
239200,TX,0x100,8,75,01,3B,01,B2,0D,01,04
239200,TX,0x101,6,C5,00,4F,02,00,00,CC,CC
239200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
239400,TX,0x100,8,74,01,3B,01,B2,0D,F3,03
239400,TX,0x101,6,CB,00,4E,02,00,00,CC,CC
239400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
239600,TX,0x100,8,71,01,3A,01,B4,0D,ED,03
239600,TX,0x101,6,C8,00,57,02,00,00,CC,CC
239600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
239800,TX,0x100,8,6E,01,39,01,AF,0D,E6,03
239800,TX,0x101,6,CA,00,55,02,00,00,CC,CC
239800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
240000,TX,0x100,8,6C,01,39,01,AD,0D,CA,03
240000,TX,0x101,6,CA,00,50,02,00,00,CC,CC
240000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
240200,TX,0x100,8,6A,01,38,01,B6,0D,D3,03
240200,TX,0x101,6,C6,00,55,02,00,00,CC,CC
240200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
240400,TX,0x100,8,69,01,37,01,AB,0D,C9,03
240400,TX,0x101,6,C4,00,58,02,00,00,CC,CC
240400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
240600,TX,0x100,8,67,01,37,01,AE,0D,C6,03
240600,TX,0x101,6,C7,00,5A,02,00,00,CC,CC
240600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
240800,TX,0x100,8,65,01,36,01,B1,0D,AC,03
240800,TX,0x101,6,C7,00,5C,02,00,00,CC,CC
240800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
241000,TX,0x100,8,63,01,35,01,AA,0D,B8,03
241000,TX,0x101,6,C6,00,5D,02,00,00,CC,CC
241000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
241200,TX,0x100,8,61,01,35,01,AF,0D,AD,03
241200,TX,0x101,6,C7,00,61,02,00,00,CC,CC
241200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
241400,TX,0x100,8,61,01,34,01,BA,0D,A3,03
241400,TX,0x101,6,C6,00,60,02,00,00,CC,CC
241400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
241600,TX,0x100,8,5F,01,33,01,A8,0D,93,03
241600,TX,0x101,6,C7,00,5D,02,00,00,CC,CC
241600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
241800,TX,0x100,8,5E,01,33,01,A6,0D,9E,03
241800,TX,0x101,6,C6,00,64,02,00,00,CC,CC
241800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
242000,TX,0x100,8,5C,01,32,01,9D,0D,9F,03
242000,TX,0x101,6,C6,00,63,02,00,00,CC,CC
242000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
242200,TX,0x100,8,5C,01,31,01,AF,0D,A0,03
242200,TX,0x101,6,C7,00,65,02,00,00,CC,CC
242200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
242400,TX,0x100,8,5B,01,31,01,AF,0D,9A,03
242400,TX,0x101,6,C7,00,65,02,00,00,CC,CC
242400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
242600,TX,0x100,8,59,01,30,01,AB,0D,93,03
242600,TX,0x101,6,C9,00,6D,02,00,00,CC,CC
242600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
242800,TX,0x100,8,59,01,30,01,AD,0D,2D,03
242800,TX,0x101,6,C8,00,6B,02,00,00,CC,CC
242800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
243000,TX,0x100,8,57,01,2F,01,AD,0D,D4,02
243000,TX,0x101,6,CA,00,72,02,00,00,CC,CC
243000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
243200,TX,0x100,8,57,01,2F,01,AE,0D,80,02
243200,TX,0x101,6,CC,00,6A,02,00,00,CC,CC
243200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
243400,TX,0x100,8,55,01,2E,01,AE,0D,58,02
243400,TX,0x101,6,C8,00,72,02,00,00,CC,CC
243400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
243600,TX,0x100,8,53,01,2E,01,B5,0D,05,02
243600,TX,0x101,6,C8,00,74,02,00,00,CC,CC
243600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
243800,TX,0x100,8,53,01,2E,01,AF,0D,E4,01
243800,TX,0x101,6,C5,00,75,02,00,00,CC,CC
243800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
244000,TX,0x100,8,52,01,2D,01,A8,0D,B4,01
244000,TX,0x101,6,C9,00,75,02,00,00,CC,CC
244000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
244200,TX,0x100,8,50,01,2D,01,A8,0D,8E,01
244200,TX,0x101,6,CD,00,78,02,00,00,CC,CC
244200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
244400,TX,0x100,8,50,01,2D,01,A2,0D,7B,01
244400,TX,0x101,6,C8,00,75,02,00,00,CC,CC
244400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
244600,TX,0x100,8,4E,01,2D,01,AE,0D,41,01
244600,TX,0x101,6,C8,00,78,02,00,00,CC,CC
244600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
244800,TX,0x100,8,4D,01,2D,01,AA,0D,3C,01
244800,TX,0x101,6,C8,00,7A,02,00,00,CC,CC
244800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
245000,TX,0x100,8,4C,01,2C,01,AF,0D,2E,01
245000,TX,0x101,6,CC,00,81,02,00,00,CC,CC
245000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
245200,TX,0x100,8,4B,01,2C,01,AB,0D,2C,01
245200,TX,0x101,6,C6,00,7A,02,00,00,CC,CC
245200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
245400,TX,0x100,8,4A,01,2C,01,B1,0D,15,01
245400,TX,0x101,6,C9,00,7E,02,00,00,CC,CC
245400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
245600,TX,0x100,8,4A,01,2C,01,AC,0D,08,01
245600,TX,0x101,6,CA,00,84,02,00,00,CC,CC
245600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
245800,TX,0x100,8,48,01,2C,01,A7,0D,07,01
245800,TX,0x101,6,C8,00,83,02,00,00,CC,CC
245800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
246000,TX,0x100,8,48,01,2C,01,A8,0D,FC,00
246000,TX,0x101,6,CB,00,84,02,00,00,CC,CC
246000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
246200,TX,0x100,8,47,01,2C,01,AB,0D,F6,00
246200,TX,0x101,6,C5,00,80,02,00,00,CC,CC
246200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
246400,TX,0x100,8,46,01,2B,01,AE,0D,E7,00
246400,TX,0x101,6,CD,00,83,02,00,00,CC,CC
246400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
246600,TX,0x100,8,45,01,2B,01,A5,0D,EA,00
246600,TX,0x101,6,C6,00,86,02,00,00,CC,CC
246600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
246800,TX,0x100,8,44,01,2B,01,A6,0D,E0,00
246800,TX,0x101,6,C9,00,84,02,00,00,CC,CC
246800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
247000,TX,0x100,8,44,01,2B,01,AE,0D,CD,00
247000,TX,0x101,6,C7,00,85,02,00,00,CC,CC
247000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
247200,TX,0x100,8,42,01,2B,01,A2,0D,E0,00
247200,TX,0x101,6,C8,00,84,02,00,00,CC,CC
247200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
247400,TX,0x100,8,42,01,2B,01,A7,0D,DC,00
247400,TX,0x101,6,C7,00,7F,02,00,00,CC,CC
247400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
247600,TX,0x100,8,41,01,2B,01,AA,0D,CA,00
247600,TX,0x101,6,C9,00,8A,02,00,00,CC,CC
247600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
247800,TX,0x100,8,40,01,2B,01,B1,0D,C6,00
247800,TX,0x101,6,C6,00,89,02,00,00,CC,CC
247800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
248000,TX,0x100,8,40,01,2B,01,AA,0D,CC,00
248000,TX,0x101,6,CA,00,88,02,00,00,CC,CC
248000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
248200,TX,0x100,8,3F,01,2B,01,AF,0D,CC,00
248200,TX,0x101,6,C4,00,8E,02,00,00,CC,CC
248200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
248400,TX,0x100,8,3E,01,2A,01,AB,0D,D9,00
248400,TX,0x101,6,CE,00,8A,02,00,00,CC,CC
248400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
248600,TX,0x100,8,3E,01,2A,01,AF,0D,BA,00
248600,TX,0x101,6,C4,00,8C,02,00,00,CC,CC
248600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
248800,TX,0x100,8,3D,01,2A,01,AA,0D,BE,00
248800,TX,0x101,6,C8,00,8A,02,00,00,CC,CC
248800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
249000,TX,0x100,8,3C,01,2A,01,A5,0D,C2,00
249000,TX,0x101,6,C8,00,86,02,00,00,CC,CC
249000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
249200,TX,0x100,8,3C,01,2A,01,B3,0D,B9,00
249200,TX,0x101,6,C6,00,8E,02,00,00,CC,CC
249200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
249400,TX,0x100,8,3C,01,2A,01,AA,0D,C8,00
249400,TX,0x101,6,C9,00,8E,02,00,00,CC,CC
249400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
249600,TX,0x100,8,3B,01,2A,01,AE,0D,C3,00
249600,TX,0x101,6,C6,00,8E,02,00,00,CC,CC
249600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
