timestamp_ms,direction,msg_id,dlc,b0,b1,b2,b3,b4,b5,b6,b7
176000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
176200,TX,0x100,8,07,01,51,02,27,0E,D1,00
176200,TX,0x101,6,C8,00,B1,01,00,00,CC,CC
176200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
176400,TX,0x100,8,07,01,51,02,25,0E,BC,00
176400,TX,0x101,6,CA,00,AD,01,00,00,CC,CC
176400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
176600,TX,0x100,8,07,01,51,02,27,0E,C3,00
176600,TX,0x101,6,C8,00,A8,01,00,00,CC,CC
176600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
176800,TX,0x100,8,07,01,51,02,2E,0E,C1,00
176800,TX,0x101,6,C8,00,A7,01,00,00,CC,CC
176800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
177000,TX,0x100,8,07,01,51,02,2C,0E,BD,00
177000,TX,0x101,6,C6,00,A9,01,00,00,CC,CC
177000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
177200,TX,0x100,8,07,01,50,02,20,0E,CB,00
177200,TX,0x101,6,C6,00,AC,01,00,00,CC,CC
177200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
177400,TX,0x100,8,07,01,50,02,34,0E,C0,00
177400,TX,0x101,6,C8,00,A3,01,00,00,CC,CC
177400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
177600,TX,0x100,8,07,01,50,02,2E,0E,C5,00
177600,TX,0x101,6,C9,00,AA,01,00,00,CC,CC
177600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
177800,TX,0x100,8,07,01,50,02,23,0E,C4,00
177800,TX,0x101,6,CA,00,A5,01,00,00,CC,CC
177800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
178000,TX,0x100,8,07,01,50,02,1E,0E,CF,00
178000,TX,0x101,6,C4,00,A4,01,00,00,CC,CC
178000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
178200,TX,0x100,8,08,01,50,02,26,0E,BF,00
178200,TX,0x101,6,C8,00,AB,01,00,00,CC,CC
178200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
178400,TX,0x100,8,07,01,50,02,2E,0E,B0,00
178400,TX,0x101,6,C5,00,A5,01,00,00,CC,CC
178400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
178600,TX,0x100,8,07,01,50,02,23,0E,C8,00
178600,TX,0x101,6,C5,00,A5,01,00,00,CC,CC
178600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
178800,TX,0x100,8,07,01,50,02,28,0E,CC,00
178800,TX,0x101,6,C8,00,A5,01,00,00,CC,CC
178800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
179000,TX,0x100,8,07,01,50,02,24,0E,CE,00
179000,TX,0x101,6,C7,00,A7,01,00,00,CC,CC
179000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
179200,TX,0x100,8,07,01,4F,02,21,0E,D0,00
179200,TX,0x101,6,C6,00,A6,01,00,00,CC,CC
179200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
179400,TX,0x100,8,07,01,4F,02,22,0E,D4,00
179400,TX,0x101,6,C7,00,A5,01,00,00,CC,CC
179400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
179600,TX,0x100,8,07,01,4F,02,20,0E,DC,00
179600,TX,0x101,6,C5,00,A2,01,00,00,CC,CC
179600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
179800,TX,0x100,8,07,01,4F,02,28,0E,DA,00
179800,TX,0x101,6,CC,00,A2,01,00,00,CC,CC
179800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
180000,TX,0x100,8,07,01,4F,02,26,0E,C8,00
180000,TX,0x101,6,C9,00,A7,01,00,00,CC,CC
180000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
180200,TX,0x100,8,08,01,4F,02,29,0E,CF,00
180200,TX,0x101,6,C6,00,A5,01,00,00,CC,CC
180200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
180400,TX,0x100,8,07,01,4F,02,23,0E,D1,00
180400,TX,0x101,6,C7,00,A4,01,00,00,CC,CC
180400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
180600,TX,0x100,8,07,01,4F,02,29,0E,C9,00
180600,TX,0x101,6,C7,00,A2,01,00,00,CC,CC
180600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
180800,TX,0x100,8,07,01,4F,02,31,0E,CB,00
180800,TX,0x101,6,C6,00,A3,01,00,00,CC,CC
180800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
181000,TX,0x100,8,07,01,4F,02,2A,0E,C3,00
181000,TX,0x101,6,C3,00,A4,01,00,00,CC,CC
181000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
181200,TX,0x100,8,07,01,4F,02,1E,0E,C0,00
181200,TX,0x101,6,C5,00,A4,01,00,00,CC,CC
181200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
181400,TX,0x100,8,07,01,4E,02,2A,0E,AE,00
181400,TX,0x101,6,C4,00,A6,01,00,00,CC,CC
181400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
181600,TX,0x100,8,07,01,4E,02,26,0E,CE,00
181600,TX,0x101,6,CD,00,A1,01,00,00,CC,CC
181600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
181800,TX,0x100,8,07,01,4E,02,1D,0E,D0,00
181800,TX,0x101,6,C8,00,A0,01,00,00,CC,CC
181800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
182000,TX,0x100,8,08,01,4E,02,26,0E,AF,00
182000,TX,0x101,6,C9,00,9E,01,00,00,CC,CC
182000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
182200,TX,0x100,8,07,01,4E,02,2C,0E,E1,00
182200,TX,0x101,6,C8,00,A6,01,00,00,CC,CC
182200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
182400,TX,0x100,8,08,01,4E,02,2B,0E,C2,00
182400,TX,0x101,6,CA,00,A0,01,00,00,CC,CC
182400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
182600,TX,0x100,8,07,01,4E,02,29,0E,D1,00
182600,TX,0x101,6,C7,00,A3,01,00,00,CC,CC
182600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
182800,TX,0x100,8,08,01,4E,02,2A,0E,C5,00
182800,TX,0x101,6,C9,00,A0,01,00,00,CC,CC
182800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
183000,TX,0x100,8,07,01,4E,02,2B,0E,C3,00
183000,TX,0x101,6,C8,00,A1,01,00,00,CC,CC
183000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
183200,TX,0x100,8,07,01,4E,02,25,0E,C7,00
183200,TX,0x101,6,C9,00,9F,01,00,00,CC,CC
183200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
183400,TX,0x100,8,07,01,4D,02,29,0E,D1,00
183400,TX,0x101,6,C7,00,9F,01,00,00,CC,CC
183400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
183600,TX,0x100,8,07,01,4D,02,28,0E,CF,00
183600,TX,0x101,6,C8,00,A1,01,00,00,CC,CC
183600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
183800,TX,0x100,8,08,01,4D,02,28,0E,C3,00
183800,TX,0x101,6,C7,00,A0,01,00,00,CC,CC
183800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
184000,TX,0x100,8,07,01,4D,02,29,0E,B5,00
184000,TX,0x101,6,C6,00,A0,01,00,00,CC,CC
184000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
184200,TX,0x100,8,07,01,4D,02,1B,0E,D1,00
184200,TX,0x101,6,C7,00,9E,01,00,00,CC,CC
184200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
184400,TX,0x100,8,07,01,4D,02,20,0E,D4,00
184400,TX,0x101,6,C8,00,A0,01,00,00,CC,CC
184400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
184600,TX,0x100,8,07,01,4D,02,22,0E,D1,00
184600,TX,0x101,6,C8,00,A0,01,00,00,CC,CC
184600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
184800,TX,0x100,8,07,01,4D,02,25,0E,D9,00
184800,TX,0x101,6,C7,00,9C,01,00,00,CC,CC
184800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
185000,TX,0x100,8,07,01,4D,02,21,0E,D3,00
185000,TX,0x101,6,C8,00,9E,01,00,00,CC,CC
185000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
185200,TX,0x100,8,08,01,4D,02,2E,0E,C6,00
185200,TX,0x101,6,C6,00,9C,01,00,00,CC,CC
185200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
185400,TX,0x100,8,07,01,4C,02,27,0E,D6,00
185400,TX,0x101,6,C6,00,9A,01,00,00,CC,CC
185400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
185600,TX,0x100,8,07,01,4C,02,1E,0E,CE,00
185600,TX,0x101,6,C8,00,A3,01,00,00,CC,CC
185600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
185800,TX,0x100,8,08,01,4C,02,24,0E,B3,00
185800,TX,0x101,6,C9,00,97,01,00,00,CC,CC
185800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
186000,TX,0x100,8,08,01,4C,02,23,0E,C2,00
186000,TX,0x101,6,CA,00,9D,01,00,00,CC,CC
186000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
186200,TX,0x100,8,08,01,4C,02,1E,0E,D4,00
186200,TX,0x101,6,C5,00,9E,01,00,00,CC,CC
186200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
186400,TX,0x100,8,07,01,4C,02,1F,0E,D0,00
186400,TX,0x101,6,CA,00,99,01,00,00,CC,CC
186400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
186600,TX,0x100,8,07,01,4C,02,1E,0E,CF,00
186600,TX,0x101,6,C5,00,A2,01,00,00,CC,CC
186600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
186800,TX,0x100,8,07,01,4C,02,29,0E,CC,00
186800,TX,0x101,6,CB,00,9B,01,00,00,CC,CC
186800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
187000,TX,0x100,8,07,01,4C,02,24,0E,CE,00
187000,TX,0x101,6,CA,00,9A,01,00,00,CC,CC
187000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
187200,TX,0x100,8,07,01,4C,02,22,0E,CE,00
187200,TX,0x101,6,CA,00,99,01,00,00,CC,CC
187200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
187400,TX,0x100,8,07,01,4C,02,22,0E,CE,00
187400,TX,0x101,6,C8,00,9A,01,00,00,CC,CC
187400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
187600,TX,0x100,8,07,01,4B,02,1A,0E,CA,00
187600,TX,0x101,6,CA,00,99,01,00,00,CC,CC
187600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
187800,TX,0x100,8,07,01,4B,02,1C,0E,BE,00
187800,TX,0x101,6,C8,00,97,01,00,00,CC,CC
187800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
188000,TX,0x100,8,08,01,4B,02,21,0E,D1,00
188000,TX,0x101,6,C5,00,9D,01,00,00,CC,CC
188000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
188200,TX,0x100,8,08,01,4B,02,23,0E,C9,00
188200,TX,0x101,6,C6,00,93,01,00,00,CC,CC
188200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
188400,TX,0x100,8,07,01,4B,02,29,0E,C5,00
188400,TX,0x101,6,C9,00,94,01,00,00,CC,CC
188400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
188600,TX,0x100,8,07,01,4B,02,1E,0E,C9,00
188600,TX,0x101,6,C9,00,9A,01,00,00,CC,CC
188600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
188800,TX,0x100,8,08,01,4B,02,1E,0E,C6,00
188800,TX,0x101,6,C5,00,99,01,00,00,CC,CC
188800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
189000,TX,0x100,8,08,01,4B,02,21,0E,D6,00
189000,TX,0x101,6,C7,00,9A,01,00,00,CC,CC
189000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
189200,TX,0x100,8,07,01,4B,02,2A,0E,D5,00
189200,TX,0x101,6,C7,00,96,01,00,00,CC,CC
189200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
189400,TX,0x100,8,07,01,4B,02,1F,0E,BE,00
189400,TX,0x101,6,C5,00,97,01,00,00,CC,CC
189400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
189600,TX,0x100,8,07,01,4A,02,1D,0E,BD,00
189600,TX,0x101,6,C7,00,97,01,00,00,CC,CC
189600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
189800,TX,0x100,8,07,01,4A,02,1A,0E,C8,00
189800,TX,0x101,6,C9,00,93,01,00,00,CC,CC
189800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
190000,TX,0x100,8,08,01,4A,02,1C,0E,BF,00
190000,TX,0x101,6,C4,00,97,01,00,00,CC,CC
190000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
190200,TX,0x100,8,07,01,4A,02,23,0E,CD,00
190200,TX,0x101,6,C5,00,9A,01,00,00,CC,CC
190200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
190400,TX,0x100,8,07,01,4A,02,19,0E,CE,00
190400,TX,0x101,6,CA,00,93,01,00,00,CC,CC
190400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
190600,TX,0x100,8,07,01,4A,02,1D,0E,BA,00
190600,TX,0x101,6,C8,00,9C,01,00,00,CC,CC
190600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
190800,TX,0x100,8,08,01,4A,02,1F,0E,BF,00
190800,TX,0x101,6,C8,00,93,01,00,00,CC,CC
190800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
191000,TX,0x100,8,08,01,4A,02,22,0E,C0,00
191000,TX,0x101,6,C6,00,99,01,00,00,CC,CC
191000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
191200,TX,0x100,8,08,01,4A,02,21,0E,C4,00
191200,TX,0x101,6,C8,00,91,01,00,00,CC,CC
191200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
191400,TX,0x100,8,07,01,4A,02,21,0E,BD,00
191400,TX,0x101,6,C6,00,98,01,00,00,CC,CC
191400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
191600,TX,0x100,8,07,01,4A,02,12,0E,C1,00
191600,TX,0x101,6,C7,00,95,01,00,00,CC,CC
191600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
191800,TX,0x100,8,07,01,49,02,17,0E,C9,00
191800,TX,0x101,6,C6,00,92,01,00,00,CC,CC
191800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
192000,TX,0x100,8,07,01,49,02,23,0E,BE,00
192000,TX,0x101,6,CB,00,9D,01,00,00,CC,CC
192000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
192200,TX,0x100,8,07,01,49,02,11,0E,C9,00
192200,TX,0x101,6,C9,00,96,01,00,00,CC,CC
192200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
192400,TX,0x100,8,08,01,49,02,1D,0E,BC,00
192400,TX,0x101,6,C6,00,96,01,00,00,CC,CC
192400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
192600,TX,0x100,8,07,01,49,02,20,0E,BA,00
192600,TX,0x101,6,C6,00,96,01,00,00,CC,CC
192600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
192800,TX,0x100,8,07,01,49,02,22,0E,CB,00
192800,TX,0x101,6,C9,00,8F,01,00,00,CC,CC
192800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
193000,TX,0x100,8,0A,01,49,02,15,0E,FA,00
193000,TX,0x101,6,C4,00,90,01,00,00,CC,CC
193000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
193200,TX,0x100,8,0D,01,49,02,23,0E,4D,01
193200,TX,0x101,6,C4,00,91,01,00,00,CC,CC
193200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
193400,TX,0x100,8,0F,01,48,02,1D,0E,85,01
193400,TX,0x101,6,C5,00,98,01,00,00,CC,CC
193400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
193600,TX,0x100,8,11,01,48,02,19,0E,C0,01
193600,TX,0x101,6,C7,00,95,01,00,00,CC,CC
193600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
193800,TX,0x100,8,14,01,48,02,18,0E,F4,01
193800,TX,0x101,6,C8,00,93,01,00,00,CC,CC
193800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
194000,TX,0x100,8,16,01,47,02,18,0E,29,02
194000,TX,0x101,6,C7,00,9A,01,00,00,CC,CC
194000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
194200,TX,0x100,8,18,01,47,02,14,0E,52,02
194200,TX,0x101,6,C9,00,97,01,00,00,CC,CC
194200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
194400,TX,0x100,8,1A,01,47,02,15,0E,77,02
194400,TX,0x101,6,C6,00,98,01,00,00,CC,CC
194400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
194600,TX,0x100,8,1D,01,46,02,1F,0E,9C,02
194600,TX,0x101,6,C4,00,93,01,00,00,CC,CC
194600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
194800,TX,0x100,8,1E,01,46,02,1D,0E,B7,02
194800,TX,0x101,6,C5,00,94,01,00,00,CC,CC
194800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
195000,TX,0x100,8,20,01,45,02,11,0E,E1,02
195000,TX,0x101,6,C7,00,94,01,00,00,CC,CC
195000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
195200,TX,0x100,8,22,01,45,02,17,0E,01,03
195200,TX,0x101,6,C6,00,98,01,00,00,CC,CC
195200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
195400,TX,0x100,8,24,01,44,02,16,0E,1F,03
195400,TX,0x101,6,CA,00,96,01,00,00,CC,CC
195400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
195600,TX,0x100,8,26,01,44,02,1A,0E,2C,03
195600,TX,0x101,6,C7,00,9A,01,00,00,CC,CC
195600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
195800,TX,0x100,8,27,01,43,02,1A,0E,48,03
195800,TX,0x101,6,C7,00,98,01,00,00,CC,CC
195800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
196000,TX,0x100,8,29,01,42,02,0F,0E,5C,03
196000,TX,0x101,6,CA,00,92,01,00,00,CC,CC
196000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
196200,TX,0x100,8,2A,01,42,02,0F,0E,78,03
196200,TX,0x101,6,CB,00,96,01,00,00,CC,CC
196200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
196400,TX,0x100,8,2C,01,41,02,1D,0E,79,03
196400,TX,0x101,6,C7,00,93,01,00,00,CC,CC
196400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
196600,TX,0x100,8,2E,01,41,02,1B,0E,91,03
196600,TX,0x101,6,C7,00,93,01,00,00,CC,CC
196600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
196800,TX,0x100,8,2F,01,40,02,14,0E,95,03
196800,TX,0x101,6,C7,00,9A,01,00,00,CC,CC
196800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
197000,TX,0x100,8,31,01,3F,02,0D,0E,99,03
197000,TX,0x101,6,C8,00,98,01,00,00,CC,CC
197000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
197200,TX,0x100,8,32,01,3F,02,1C,0E,C8,03
197200,TX,0x101,6,C5,00,97,01,00,00,CC,CC
197200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
197400,TX,0x100,8,34,01,3E,02,16,0E,D1,03
197400,TX,0x101,6,C5,00,98,01,00,00,CC,CC
197400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
197600,TX,0x100,8,35,01,3D,02,0F,0E,D3,03
197600,TX,0x101,6,C6,00,9D,01,00,00,CC,CC
197600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
197800,TX,0x100,8,36,01,3D,02,0C,0E,E5,03
197800,TX,0x101,6,C6,00,9B,01,00,00,CC,CC
197800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
198000,TX,0x100,8,38,01,3C,02,11,0E,EA,03
198000,TX,0x101,6,C4,00,9B,01,00,00,CC,CC
198000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
198200,TX,0x100,8,38,01,3B,02,14,0E,E7,03
198200,TX,0x101,6,C7,00,9D,01,00,00,CC,CC
198200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
198400,TX,0x100,8,3A,01,3B,02,0A,0E,F4,03
198400,TX,0x101,6,C7,00,A0,01,00,00,CC,CC
198400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
198600,TX,0x100,8,3B,01,3A,02,0D,0E,02,04
198600,TX,0x101,6,CB,00,9F,01,00,00,CC,CC
198600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
198800,TX,0x100,8,3C,01,39,02,13,0E,F4,03
198800,TX,0x101,6,C7,00,9C,01,00,00,CC,CC
198800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
199000,TX,0x100,8,3D,01,39,02,0A,0E,0B,04
199000,TX,0x101,6,C6,00,A1,01,00,00,CC,CC
199000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
199200,TX,0x100,8,3E,01,38,02,0D,0E,18,04
199200,TX,0x101,6,C6,00,A7,01,00,00,CC,CC
199200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
199400,TX,0x100,8,3F,01,37,02,10,0E,F8,03
199400,TX,0x101,6,C8,00,A4,01,00,00,CC,CC
199400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
199600,TX,0x100,8,40,01,36,02,0D,0E,0E,04
199600,TX,0x101,6,C6,00,AC,01,00,00,CC,CC
199600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
199800,TX,0x100,8,42,01,36,02,0B,0E,2D,04
199800,TX,0x101,6,C8,00,A9,01,00,00,CC,CC
199800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
200000,TX,0x100,8,43,01,35,02,0E,0E,19,04
200000,TX,0x101,6,C6,00,A8,01,00,00,CC,CC
200000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
200200,TX,0x100,8,43,01,34,02,0E,0E,25,04
200200,TX,0x101,6,C8,00,AB,01,00,00,CC,CC
200200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
200400,TX,0x100,8,44,01,33,02,08,0E,31,04
200400,TX,0x101,6,C9,00,AB,01,00,00,CC,CC
200400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
200600,TX,0x100,8,44,01,33,02,04,0E,1B,04
200600,TX,0x101,6,C9,00,AD,01,00,00,CC,CC
200600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
200800,TX,0x100,8,46,01,32,02,0A,0E,2A,04
200800,TX,0x101,6,C9,00,B2,01,00,00,CC,CC
200800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
201000,TX,0x100,8,46,01,31,02,07,0E,39,04
201000,TX,0x101,6,C6,00,B2,01,00,00,CC,CC
201000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
201200,TX,0x100,8,47,01,31,02,0A,0E,29,04
201200,TX,0x101,6,C5,00,B6,01,00,00,CC,CC
201200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
201400,TX,0x100,8,48,01,30,02,01,0E,40,04
201400,TX,0x101,6,C9,00,B4,01,00,00,CC,CC
201400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
201600,TX,0x100,8,49,01,2F,02,FF,0D,33,04
201600,TX,0x101,6,C7,00,B5,01,00,00,CC,CC
201600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
201800,TX,0x100,8,4A,01,2E,02,09,0E,3F,04
201800,TX,0x101,6,C6,00,B7,01,00,00,CC,CC
201800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
202000,TX,0x100,8,4A,01,2E,02,05,0E,34,04
202000,TX,0x101,6,C9,00,B5,01,00,00,CC,CC
202000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
202200,TX,0x100,8,4B,01,2D,02,07,0E,44,04
202200,TX,0x101,6,C8,00,B8,01,00,00,CC,CC
202200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
202400,TX,0x100,8,4C,01,2C,02,FE,0D,42,04
202400,TX,0x101,6,C4,00,B9,01,00,00,CC,CC
202400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
202600,TX,0x100,8,4C,01,2B,02,F9,0D,37,04
202600,TX,0x101,6,C7,00,BC,01,00,00,CC,CC
202600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
202800,TX,0x100,8,4D,01,2B,02,FE,0D,3E,04
202800,TX,0x101,6,C7,00,C1,01,00,00,CC,CC
202800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
203000,TX,0x100,8,4D,01,2A,02,F6,0D,3D,04
203000,TX,0x101,6,C6,00,BD,01,00,00,CC,CC
203000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
203200,TX,0x100,8,4F,01,29,02,F9,0D,49,04
203200,TX,0x101,6,C7,00,BE,01,00,00,CC,CC
203200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
203400,TX,0x100,8,51,01,28,02,00,0E,32,04
203400,TX,0x101,6,C9,00,C5,01,00,00,CC,CC
203400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
203600,TX,0x100,8,53,01,28,02,00,0E,51,04
203600,TX,0x101,6,C8,00,C8,01,00,00,CC,CC
203600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
203800,TX,0x100,8,55,01,27,02,00,0E,47,04
203800,TX,0x101,6,C7,00,CB,01,00,00,CC,CC
203800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
204000,TX,0x100,8,56,01,26,02,FA,0D,3A,04
204000,TX,0x101,6,C6,00,CC,01,00,00,CC,CC
204000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
204200,TX,0x100,8,58,01,25,02,FA,0D,34,04
204200,TX,0x101,6,CA,00,CB,01,00,00,CC,CC
204200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
204400,TX,0x100,8,5A,01,25,02,F8,0D,45,04
204400,TX,0x101,6,C9,00,CB,01,00,00,CC,CC
204400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
204600,TX,0x100,8,5B,01,24,02,F6,0D,3C,04
204600,TX,0x101,6,C7,00,D2,01,00,00,CC,CC
204600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
204800,TX,0x100,8,5D,01,23,02,00,0E,38,04
204800,TX,0x101,6,C8,00,D0,01,00,00,CC,CC
204800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
205000,TX,0x100,8,5E,01,22,02,00,0E,4D,04
205000,TX,0x101,6,C9,00,D9,01,00,00,CC,CC
205000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
205200,TX,0x100,8,60,01,22,02,F2,0D,47,04
205200,TX,0x101,6,C7,00,D6,01,00,00,CC,CC
205200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
205400,TX,0x100,8,61,01,21,02,F3,0D,35,04
205400,TX,0x101,6,CB,00,D8,01,00,00,CC,CC
205400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
