timestamp_ms,direction,msg_id,dlc,b0,b1,b2,b3,b4,b5,b6,b7
214200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
214400,TX,0x100,8,16,01,F3,01,F2,0D,CD,00
214400,TX,0x101,6,C9,00,68,02,00,00,CC,CC
214400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
214600,TX,0x100,8,15,01,F3,01,E9,0D,C7,00
214600,TX,0x101,6,C7,00,62,02,00,00,CC,CC
214600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
214800,TX,0x100,8,15,01,F3,01,E7,0D,C2,00
214800,TX,0x101,6,C7,00,64,02,00,00,CC,CC
214800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
215000,TX,0x100,8,15,01,F3,01,EC,0D,C4,00
215000,TX,0x101,6,C6,00,62,02,00,00,CC,CC
215000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
215200,TX,0x100,8,15,01,F2,01,F0,0D,CC,00
215200,TX,0x101,6,C6,00,63,02,00,00,CC,CC
215200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
215400,TX,0x100,8,14,01,F2,01,EB,0D,C4,00
215400,TX,0x101,6,CB,00,64,02,00,00,CC,CC
215400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
215600,TX,0x100,8,14,01,F2,01,E9,0D,E2,00
215600,TX,0x101,6,C6,00,5F,02,00,00,CC,CC
215600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
215800,TX,0x100,8,14,01,F2,01,E6,0D,C0,00
215800,TX,0x101,6,CA,00,5F,02,00,00,CC,CC
215800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
216000,TX,0x100,8,14,01,F2,01,EE,0D,BC,00
216000,TX,0x101,6,C9,00,60,02,00,00,CC,CC
216000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
216200,TX,0x100,8,13,01,F2,01,E8,0D,BE,00
216200,TX,0x101,6,C8,00,5D,02,00,00,CC,CC
216200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
216400,TX,0x100,8,13,01,F2,01,DB,0D,C3,00
216400,TX,0x101,6,C6,00,5B,02,00,00,CC,CC
216400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
216600,TX,0x100,8,13,01,F2,01,E6,0D,C6,00
216600,TX,0x101,6,C8,00,59,02,00,00,CC,CC
216600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
216800,TX,0x100,8,12,01,F2,01,E4,0D,BA,00
216800,TX,0x101,6,C5,00,5B,02,00,00,CC,CC
216800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
217000,TX,0x100,8,13,01,F2,01,E4,0D,C9,00
217000,TX,0x101,6,C6,00,56,02,00,00,CC,CC
217000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
217200,TX,0x100,8,12,01,F2,01,E0,0D,C0,00
217200,TX,0x101,6,C8,00,55,02,00,00,CC,CC
217200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
217400,TX,0x100,8,12,01,F1,01,E5,0D,D7,00
217400,TX,0x101,6,C5,00,5A,02,00,00,CC,CC
217400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
217600,TX,0x100,8,11,01,F1,01,E5,0D,D2,00
217600,TX,0x101,6,CA,00,54,02,00,00,CC,CC
217600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
217800,TX,0x100,8,12,01,F1,01,E8,0D,C6,00
217800,TX,0x101,6,C8,00,59,02,00,00,CC,CC
217800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
218000,TX,0x100,8,11,01,F1,01,EB,0D,C6,00
218000,TX,0x101,6,CB,00,4F,02,00,00,CC,CC
218000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
218200,TX,0x100,8,11,01,F1,01,EA,0D,C3,00
218200,TX,0x101,6,CE,00,50,02,00,00,CC,CC
218200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
218400,TX,0x100,8,11,01,F1,01,E8,0D,CA,00
218400,TX,0x101,6,C5,00,4C,02,00,00,CC,CC
218400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
218600,TX,0x100,8,10,01,F1,01,E9,0D,C0,00
218600,TX,0x101,6,C7,00,53,02,00,00,CC,CC
218600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
218800,TX,0x100,8,11,01,F1,01,DD,0D,C5,00
218800,TX,0x101,6,C7,00,4B,02,00,00,CC,CC
218800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
219000,TX,0x100,8,11,01,F1,01,E4,0D,C5,00
219000,TX,0x101,6,C5,00,4B,02,00,00,CC,CC
219000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
219200,TX,0x100,8,11,01,F1,01,E6,0D,C3,00
219200,TX,0x101,6,CB,00,51,02,00,00,CC,CC
219200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
219400,TX,0x100,8,10,01,F0,01,E8,0D,CD,00
219400,TX,0x101,6,C6,00,4A,02,00,00,CC,CC
219400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
219600,TX,0x100,8,11,01,F0,01,E4,0D,BE,00
219600,TX,0x101,6,CC,00,47,02,00,00,CC,CC
219600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
219800,TX,0x100,8,10,01,F0,01,DE,0D,CA,00
219800,TX,0x101,6,C5,00,46,02,00,00,CC,CC
219800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
220000,TX,0x100,8,10,01,F0,01,E2,0D,D0,00
220000,TX,0x101,6,C6,00,4A,02,00,00,CC,CC
220000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
220200,TX,0x100,8,10,01,F0,01,E9,0D,C7,00
220200,TX,0x101,6,C7,00,48,02,00,00,CC,CC
220200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
220400,TX,0x100,8,10,01,F0,01,DE,0D,B8,00
220400,TX,0x101,6,C9,00,45,02,00,00,CC,CC
220400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
220600,TX,0x100,8,10,01,F0,01,F3,0D,C9,00
220600,TX,0x101,6,C5,00,47,02,00,00,CC,CC
220600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
220800,TX,0x100,8,0F,01,F0,01,DF,0D,C3,00
220800,TX,0x101,6,C9,00,43,02,00,00,CC,CC
220800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
221000,TX,0x100,8,10,01,F0,01,DD,0D,C7,00
221000,TX,0x101,6,C9,00,40,02,00,00,CC,CC
221000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
221200,TX,0x100,8,10,01,F0,01,E1,0D,D2,00
221200,TX,0x101,6,C9,00,3B,02,00,00,CC,CC
221200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
221400,TX,0x100,8,10,01,F0,01,E8,0D,C2,00
221400,TX,0x101,6,C9,00,43,02,00,00,CC,CC
221400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
221600,TX,0x100,8,0F,01,EF,01,E9,0D,C6,00
221600,TX,0x101,6,C5,00,40,02,00,00,CC,CC
221600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
221800,TX,0x100,8,0F,01,EF,01,DE,0D,E1,00
221800,TX,0x101,6,C9,00,3C,02,00,00,CC,CC
221800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
222000,TX,0x100,8,10,01,EF,01,E5,0D,D3,00
222000,TX,0x101,6,C9,00,3B,02,00,00,CC,CC
222000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
222200,TX,0x100,8,0F,01,EF,01,E9,0D,C2,00
222200,TX,0x101,6,C6,00,3E,02,00,00,CC,CC
222200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
222400,TX,0x100,8,0F,01,EF,01,DD,0D,C1,00
222400,TX,0x101,6,CA,00,3A,02,00,00,CC,CC
222400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
222600,TX,0x100,8,0F,01,EF,01,E6,0D,D8,00
222600,TX,0x101,6,C6,00,3B,02,00,00,CC,CC
222600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
222800,TX,0x100,8,0F,01,EF,01,EB,0D,CE,00
222800,TX,0x101,6,C7,00,35,02,00,00,CC,CC
222800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
223000,TX,0x100,8,0E,01,EF,01,EC,0D,BC,00
223000,TX,0x101,6,C2,00,35,02,00,00,CC,CC
223000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
223200,TX,0x100,8,0F,01,EF,01,E0,0D,C3,00
223200,TX,0x101,6,C9,00,35,02,00,00,CC,CC
223200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
223400,TX,0x100,8,0E,01,EF,01,E2,0D,C6,00
223400,TX,0x101,6,C7,00,30,02,00,00,CC,CC
223400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
223600,TX,0x100,8,0F,01,EE,01,DD,0D,BC,00
223600,TX,0x101,6,C8,00,34,02,00,00,CC,CC
223600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
223800,TX,0x100,8,0E,01,EE,01,E7,0D,C4,00
223800,TX,0x101,6,CB,00,32,02,00,00,CC,CC
223800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
224000,TX,0x100,8,0E,01,EE,01,DA,0D,D1,00
224000,TX,0x101,6,C8,00,2F,02,00,00,CC,CC
224000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
224200,TX,0x100,8,0F,01,EE,01,DF,0D,C7,00
224200,TX,0x101,6,CB,00,30,02,00,00,CC,CC
224200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
224400,TX,0x100,8,0E,01,EE,01,E1,0D,D0,00
224400,TX,0x101,6,C7,00,2E,02,00,00,CC,CC
224400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
224600,TX,0x100,8,0E,01,EE,01,DE,0D,B5,00
224600,TX,0x101,6,C7,00,2C,02,00,00,CC,CC
224600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
224800,TX,0x100,8,0F,01,EE,01,DB,0D,DE,00
224800,TX,0x101,6,C6,00,30,02,00,00,CC,CC
224800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
225000,TX,0x100,8,0E,01,EE,01,DD,0D,D1,00
225000,TX,0x101,6,CA,00,2B,02,00,00,CC,CC
225000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
225200,TX,0x100,8,0E,01,EE,01,E3,0D,B6,00
225200,TX,0x101,6,C6,00,31,02,00,00,CC,CC
225200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
225400,TX,0x100,8,0E,01,EE,01,DB,0D,D4,00
225400,TX,0x101,6,C9,00,2B,02,00,00,CC,CC
225400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
225600,TX,0x100,8,0E,01,ED,01,DF,0D,C1,00
225600,TX,0x101,6,C8,00,27,02,00,00,CC,CC
225600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
225800,TX,0x100,8,0E,01,ED,01,DD,0D,CF,00
225800,TX,0x101,6,C3,00,27,02,00,00,CC,CC
225800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
226000,TX,0x100,8,0E,01,ED,01,D9,0D,D5,00
226000,TX,0x101,6,C5,00,24,02,00,00,CC,CC
226000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
226200,TX,0x100,8,0E,01,ED,01,D4,0D,BA,00
226200,TX,0x101,6,C8,00,24,02,00,00,CC,CC
226200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
226400,TX,0x100,8,0E,01,ED,01,EB,0D,C2,00
226400,TX,0x101,6,C7,00,23,02,00,00,CC,CC
226400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
226600,TX,0x100,8,0E,01,ED,01,D4,0D,CF,00
226600,TX,0x101,6,CA,00,22,02,00,00,CC,CC
226600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
226800,TX,0x100,8,0E,01,ED,01,E8,0D,D6,00
226800,TX,0x101,6,C8,00,1F,02,00,00,CC,CC
226800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
227000,TX,0x100,8,0E,01,ED,01,DB,0D,C2,00
227000,TX,0x101,6,C3,00,25,02,00,00,CC,CC
227000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
227200,TX,0x100,8,0E,01,ED,01,D8,0D,CD,00
227200,TX,0x101,6,CB,00,20,02,00,00,CC,CC
227200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
227400,TX,0x100,8,0E,01,ED,01,E3,0D,B8,00
227400,TX,0x101,6,C6,00,22,02,00,00,CC,CC
227400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
227600,TX,0x100,8,0D,01,ED,01,E9,0D,C1,00
227600,TX,0x101,6,CA,00,1F,02,00,00,CC,CC
227600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
227800,TX,0x100,8,0E,01,EC,01,E5,0D,CB,00
227800,TX,0x101,6,C7,00,1E,02,00,00,CC,CC
227800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
228000,TX,0x100,8,0D,01,EC,01,DE,0D,D2,00
228000,TX,0x101,6,C9,00,1D,02,00,00,CC,CC
228000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
228200,TX,0x100,8,0D,01,EC,01,E0,0D,BC,00
228200,TX,0x101,6,CA,00,18,02,00,00,CC,CC
228200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
228400,TX,0x100,8,0D,01,EC,01,DC,0D,BB,00
228400,TX,0x101,6,C7,00,1A,02,00,00,CC,CC
228400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
228600,TX,0x100,8,0D,01,EC,01,DF,0D,D0,00
228600,TX,0x101,6,C9,00,19,02,00,00,CC,CC
228600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
228800,TX,0x100,8,0D,01,EC,01,DD,0D,C0,00
228800,TX,0x101,6,CA,00,18,02,00,00,CC,CC
228800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
229000,TX,0x100,8,0D,01,EC,01,DE,0D,BF,00
229000,TX,0x101,6,C6,00,18,02,00,00,CC,CC
229000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
229200,TX,0x100,8,0D,01,EC,01,DA,0D,CC,00
229200,TX,0x101,6,C7,00,15,02,00,00,CC,CC
229200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
229400,TX,0x100,8,0D,01,EC,01,DC,0D,C5,00
229400,TX,0x101,6,C8,00,18,02,00,00,CC,CC
229400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
229600,TX,0x100,8,0D,01,EC,01,DA,0D,C5,00
229600,TX,0x101,6,C5,00,14,02,00,00,CC,CC
229600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
229800,TX,0x100,8,0D,01,EB,01,DF,0D,CE,00
229800,TX,0x101,6,C8,00,11,02,00,00,CC,CC
229800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
230000,TX,0x100,8,0D,01,EB,01,D7,0D,CF,00
230000,TX,0x101,6,C4,00,16,02,00,00,CC,CC
230000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
230200,TX,0x100,8,0D,01,EB,01,E2,0D,B7,00
230200,TX,0x101,6,CA,00,0E,02,00,00,CC,CC
230200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
230400,TX,0x100,8,0D,01,EB,01,DA,0D,C7,00
230400,TX,0x101,6,C8,00,12,02,00,00,CC,CC
230400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
230600,TX,0x100,8,0D,01,EB,01,D7,0D,D5,00
230600,TX,0x101,6,C6,00,10,02,00,00,CC,CC
230600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
230800,TX,0x100,8,0D,01,EB,01,DE,0D,D0,00
230800,TX,0x101,6,CA,00,14,02,00,00,CC,CC
230800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
231000,TX,0x100,8,0C,01,EB,01,D4,0D,BC,00
231000,TX,0x101,6,C7,00,10,02,00,00,CC,CC
231000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
231200,TX,0x100,8,0C,01,EB,01,DB,0D,C6,00
231200,TX,0x101,6,CA,00,09,02,00,00,CC,CC
231200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
231400,TX,0x100,8,0D,01,EB,01,D7,0D,BF,00
231400,TX,0x101,6,C8,00,0C,02,00,00,CC,CC
231400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
231600,TX,0x100,8,0C,01,EB,01,DF,0D,BC,00
231600,TX,0x101,6,C8,00,09,02,00,00,CC,CC
231600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
231800,TX,0x100,8,0D,01,EB,01,DC,0D,BC,00
231800,TX,0x101,6,C8,00,0E,02,00,00,CC,CC
231800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
232000,TX,0x100,8,0C,01,EA,01,D7,0D,C8,00
232000,TX,0x101,6,C7,00,0F,02,00,00,CC,CC
232000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
232200,TX,0x100,8,0D,01,EA,01,DC,0D,CE,00
232200,TX,0x101,6,C8,00,06,02,00,00,CC,CC
232200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
232400,TX,0x100,8,0D,01,EA,01,D6,0D,C9,00
232400,TX,0x101,6,C8,00,0A,02,00,00,CC,CC
232400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
232600,TX,0x100,8,0D,01,EA,01,DA,0D,BD,00
232600,TX,0x101,6,C9,00,0D,02,00,00,CC,CC
232600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
232800,TX,0x100,8,0D,01,EA,01,DD,0D,D8,00
232800,TX,0x101,6,C8,00,0B,02,00,00,CC,CC
232800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
233000,TX,0x100,8,0D,01,EA,01,DE,0D,BE,00
233000,TX,0x101,6,C6,00,04,02,00,00,CC,CC
233000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
233200,TX,0x100,8,0C,01,EA,01,D8,0D,BF,00
233200,TX,0x101,6,C5,00,05,02,00,00,CC,CC
233200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
233400,TX,0x100,8,0D,01,EA,01,D8,0D,C6,00
233400,TX,0x101,6,C5,00,0A,02,00,00,CC,CC
233400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
233600,TX,0x100,8,0C,01,EA,01,DA,0D,B9,00
233600,TX,0x101,6,C9,00,00,02,00,00,CC,CC
233600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
233800,TX,0x100,8,0C,01,EA,01,D9,0D,CA,00
233800,TX,0x101,6,CA,00,02,02,00,00,CC,CC
233800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
234000,TX,0x100,8,0C,01,E9,01,D6,0D,B7,00
234000,TX,0x101,6,C8,00,05,02,00,00,CC,CC
234000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
234200,TX,0x100,8,0C,01,E9,01,D2,0D,C0,00
234200,TX,0x101,6,CA,00,03,02,00,00,CC,CC
234200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
234400,TX,0x100,8,0D,01,E9,01,DB,0D,CE,00
234400,TX,0x101,6,C7,00,01,02,00,00,CC,CC
234400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
234600,TX,0x100,8,0C,01,E9,01,D4,0D,C3,00
234600,TX,0x101,6,C6,00,FE,01,00,00,CC,CC
234600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
234800,TX,0x100,8,0D,01,E9,01,D5,0D,CD,00
234800,TX,0x101,6,C7,00,03,02,00,00,CC,CC
234800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
235000,TX,0x100,8,0C,01,E9,01,D3,0D,C8,00
235000,TX,0x101,6,C8,00,FF,01,00,00,CC,CC
235000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
235200,TX,0x100,8,0C,01,E9,01,CE,0D,CC,00
235200,TX,0x101,6,CA,00,FD,01,00,00,CC,CC
235200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
235400,TX,0x100,8,0D,01,E9,01,D0,0D,C5,00
235400,TX,0x101,6,C8,00,00,02,00,00,CC,CC
235400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
235600,TX,0x100,8,0C,01,E9,01,DF,0D,C9,00
235600,TX,0x101,6,C6,00,00,02,00,00,CC,CC
235600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
235800,TX,0x100,8,0C,01,E9,01,D8,0D,C3,00
235800,TX,0x101,6,C7,00,FB,01,00,00,CC,CC
235800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
236000,TX,0x100,8,0C,01,E8,01,D4,0D,BC,00
236000,TX,0x101,6,C6,00,FF,01,00,00,CC,CC
236000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
236200,TX,0x100,8,0C,01,E8,01,D9,0D,C9,00
236200,TX,0x101,6,C3,00,F9,01,00,00,CC,CC
236200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
236400,TX,0x100,8,0C,01,E8,01,CD,0D,A9,00
236400,TX,0x101,6,C9,00,F9,01,00,00,CC,CC
236400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
236600,TX,0x100,8,0C,01,E8,01,CD,0D,C5,00
236600,TX,0x101,6,C4,00,01,02,00,00,CC,CC
236600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
236800,TX,0x100,8,0C,01,E8,01,D4,0D,B8,00
236800,TX,0x101,6,C8,00,F4,01,00,00,CC,CC
236800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
237000,TX,0x100,8,0F,01,E8,01,D3,0D,07,01
237000,TX,0x101,6,C8,00,F8,01,00,00,CC,CC
237000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
237200,TX,0x100,8,11,01,E8,01,CF,0D,4B,01
237200,TX,0x101,6,C8,00,FA,01,00,00,CC,CC
237200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
237400,TX,0x100,8,13,01,E8,01,D9,0D,93,01
237400,TX,0x101,6,C4,00,F3,01,00,00,CC,CC
237400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
237600,TX,0x100,8,16,01,E7,01,D0,0D,CA,01
237600,TX,0x101,6,C9,00,F9,01,00,00,CC,CC
237600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
237800,TX,0x100,8,19,01,E7,01,D0,0D,EA,01
237800,TX,0x101,6,C6,00,F9,01,00,00,CC,CC
237800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
238000,TX,0x100,8,1A,01,E7,01,D3,0D,23,02
238000,TX,0x101,6,C6,00,F4,01,00,00,CC,CC
238000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
238200,TX,0x100,8,1D,01,E6,01,CD,0D,55,02
238200,TX,0x101,6,C4,00,F1,01,00,00,CC,CC
238200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
238400,TX,0x100,8,1E,01,E6,01,DD,0D,7F,02
238400,TX,0x101,6,C8,00,F6,01,00,00,CC,CC
238400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
238600,TX,0x100,8,21,01,E5,01,D0,0D,9D,02
238600,TX,0x101,6,CA,00,F5,01,00,00,CC,CC
238600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
238800,TX,0x100,8,23,01,E5,01,D7,0D,CA,02
238800,TX,0x101,6,C9,00,F3,01,00,00,CC,CC
238800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
239000,TX,0x100,8,25,01,E4,01,DD,0D,F0,02
239000,TX,0x101,6,C8,00,F9,01,00,00,CC,CC
239000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
239200,TX,0x100,8,26,01,E4,01,D0,0D,03,03
239200,TX,0x101,6,CB,00,F2,01,00,00,CC,CC
239200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
239400,TX,0x100,8,28,01,E3,01,D6,0D,29,03
239400,TX,0x101,6,C6,00,F2,01,00,00,CC,CC
239400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
239600,TX,0x100,8,2A,01,E3,01,CB,0D,3D,03
239600,TX,0x101,6,CB,00,F9,01,00,00,CC,CC
239600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
239800,TX,0x100,8,2C,01,E2,01,D8,0D,36,03
239800,TX,0x101,6,C7,00,F1,01,00,00,CC,CC
239800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
240000,TX,0x100,8,2E,01,E2,01,D1,0D,65,03
240000,TX,0x101,6,C9,00,F2,01,00,00,CC,CC
240000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
240200,TX,0x100,8,30,01,E1,01,D0,0D,65,03
240200,TX,0x101,6,CC,00,F4,01,00,00,CC,CC
240200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
240400,TX,0x100,8,31,01,E0,01,CD,0D,8B,03
240400,TX,0x101,6,CB,00,F4,01,00,00,CC,CC
240400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
240600,TX,0x100,8,33,01,E0,01,CB,0D,95,03
240600,TX,0x101,6,C6,00,F0,01,00,00,CC,CC
240600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
240800,TX,0x100,8,34,01,DF,01,D0,0D,9E,03
240800,TX,0x101,6,C8,00,EE,01,00,00,CC,CC
240800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
241000,TX,0x100,8,35,01,DF,01,C3,0D,AE,03
241000,TX,0x101,6,C6,00,F2,01,00,00,CC,CC
241000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
241200,TX,0x100,8,37,01,DE,01,CD,0D,BB,03
241200,TX,0x101,6,C8,00,F3,01,00,00,CC,CC
241200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
241400,TX,0x100,8,38,01,DD,01,CD,0D,B6,03
241400,TX,0x101,6,C7,00,F2,01,00,00,CC,CC
241400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
241600,TX,0x100,8,39,01,DD,01,D1,0D,D0,03
241600,TX,0x101,6,C9,00,FA,01,00,00,CC,CC
241600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
241800,TX,0x100,8,3A,01,DC,01,C7,0D,E4,03
241800,TX,0x101,6,C8,00,F1,01,00,00,CC,CC
241800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
242000,TX,0x100,8,3B,01,DB,01,C8,0D,D0,03
242000,TX,0x101,6,CA,00,F7,01,00,00,CC,CC
242000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
242200,TX,0x100,8,3D,01,DA,01,C9,0D,E5,03
242200,TX,0x101,6,C7,00,F5,01,00,00,CC,CC
242200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
242400,TX,0x100,8,3F,01,DA,01,C7,0D,F0,03
242400,TX,0x101,6,C6,00,F4,01,00,00,CC,CC
242400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
242600,TX,0x100,8,3F,01,D9,01,CE,0D,F2,03
242600,TX,0x101,6,C4,00,F5,01,00,00,CC,CC
242600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
242800,TX,0x100,8,40,01,D8,01,CD,0D,04,04
242800,TX,0x101,6,C7,00,F6,01,00,00,CC,CC
242800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
243000,TX,0x100,8,41,01,D8,01,BC,0D,05,04
243000,TX,0x101,6,C4,00,FB,01,00,00,CC,CC
243000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
243200,TX,0x100,8,42,01,D7,01,BF,0D,1C,04
243200,TX,0x101,6,C8,00,F7,01,00,00,CC,CC
